,State County FIPS,Postal Code,Name,Median Household Income,Year
540,"13 , 315",GA,Wilcox County,26835,2013
541,"13 , 317",GA,Wilkes County,27396,2013
542,"13 , 319",GA,Wilkinson County,31800,2013
543,"13 , 321",GA,Worth County,32115,2013
385,"13 , 1",GA,Appling County,30517,2014
386,"13 , 3",GA,Atkinson County,26311,2014
387,"13 , 5",GA,Bacon County,27902,2014
388,"13 , 7",GA,Baker County,26624,2014
389,"13 , 9",GA,Baldwin County,32935,2014
390,"13 , 11",GA,Banks County,40070,2014
391,"13 , 13",GA,Barrow County,46048,2014
392,"13 , 15",GA,Bartow County,46097,2014
393,"13 , 17",GA,Ben Hill County,27508,2014
394,"13 , 19",GA,Berrien County,31106,2014
395,"13 , 21",GA,Bibb County,35252,2014
396,"13 , 23",GA,Bleckley County,35280,2014
397,"13 , 25",GA,Brantley County,32686,2014
398,"13 , 27",GA,Brooks County,26333,2014
399,"13 , 29",GA,Bryan County,51620,2014
400,"13 , 31",GA,Bulloch County,29907,2014
401,"13 , 33",GA,Burke County,28911,2014
402,"13 , 35",GA,Butts County,39076,2014
403,"13 , 37",GA,Calhoun County,24695,2014
404,"13 , 39",GA,Camden County,43164,2014
405,"13 , 43",GA,Candler County,26298,2014
406,"13 , 45",GA,Carroll County,41071,2014
407,"13 , 47",GA,Catoosa County,42024,2014
408,"13 , 49",GA,Charlton County,28218,2014
409,"13 , 51",GA,Chatham County,36775,2014
410,"13 , 53",GA,Chattahoochee County,35698,2014
411,"13 , 55",GA,Chattooga County,30738,2014
412,"13 , 57",GA,Cherokee County,63707,2014
413,"13 , 59",GA,Clarke County,29634,2014
414,"13 , 61",GA,Clay County,23380,2014
415,"13 , 63",GA,Clayton County,39535,2014
416,"13 , 65",GA,Clinch County,26551,2014
417,"13 , 67",GA,Cobb County,53000,2014
418,"13 , 69",GA,Coffee County,29478,2014
419,"13 , 71",GA,Colquitt County,27694,2014
420,"13 , 73",GA,Columbia County,59190,2014
421,"13 , 75",GA,Cook County,27668,2014
422,"13 , 77",GA,Coweta County,54055,2014
423,"13 , 79",GA,Crawford County,38342,2014
424,"13 , 81",GA,Crisp County,26311,2014
425,"13 , 83",GA,Dade County,35422,2014
426,"13 , 85",GA,Dawson County,49972,2014
427,"13 , 87",GA,Decatur County,27913,2014
428,"13 , 89",GA,DeKalb County,45123,2014
429,"13 , 91",GA,Dodge County,27857,2014
430,"13 , 93",GA,Dooly County,28123,2014
431,"13 , 95",GA,Dougherty County,30186,2014
432,"13 , 97",GA,Douglas County,49209,2014
433,"13 , 99",GA,Early County,26234,2014
434,"13 , 101",GA,Echols County,26541,2014
435,"13 , 103",GA,Effingham County,49519,2014
436,"13 , 105",GA,Elbert County,29861,2014
437,"13 , 107",GA,Emanuel County,25496,2014
438,"13 , 109",GA,Evans County,27359,2014
439,"13 , 111",GA,Fannin County,31795,2014
440,"13 , 113",GA,Fayette County,74418,2014
441,"13 , 115",GA,Floyd County,34816,2014
442,"13 , 117",GA,Forsyth County,73125,2014
443,"13 , 119",GA,Franklin County,33276,2014
444,"13 , 121",GA,Fulton County,45896,2014
445,"13 , 123",GA,Gilmer County,35360,2014
446,"13 , 125",GA,Glascock County,30947,2014
447,"13 , 127",GA,Glynn County,38742,2014
448,"13 , 129",GA,Gordon County,39497,2014
449,"13 , 131",GA,Grady County,29344,2014
450,"13 , 133",GA,Greene County,33517,2014
451,"13 , 135",GA,Gwinnett County,56717,2014
452,"13 , 137",GA,Habersham County,36926,2014
453,"13 , 139",GA,Hall County,44394,2014
454,"13 , 141",GA,Hancock County,23561,2014
455,"13 , 143",GA,Haralson County,33228,2014
456,"13 , 145",GA,Harris County,50960,2014
457,"13 , 147",GA,Hart County,32766,2014
458,"13 , 149",GA,Heard County,32855,2014
459,"13 , 151",GA,Henry County,61098,2014
460,"13 , 153",GA,Houston County,46317,2014
461,"13 , 155",GA,Irwin County,29877,2014
462,"13 , 157",GA,Jackson County,41562,2014
463,"13 , 159",GA,Jasper County,39651,2014
464,"13 , 161",GA,Jeff Davis County,28770,2014
465,"13 , 163",GA,Jefferson County,27117,2014
466,"13 , 165",GA,Jenkins County,24260,2014
467,"13 , 167",GA,Johnson County,24318,2014
468,"13 , 169",GA,Jones County,43712,2014
469,"13 , 171",GA,Lamar County,36305,2014
470,"13 , 173",GA,Lanier County,29039,2014
471,"13 , 175",GA,Laurens County,32280,2014
472,"13 , 177",GA,Lee County,48764,2014
473,"13 , 179",GA,Liberty County,34019,2014
474,"13 , 181",GA,Lincoln County,31292,2014
475,"13 , 183",GA,Long County,29290,2014
476,"13 , 185",GA,Lowndes County,32743,2014
477,"13 , 187",GA,Lumpkin County,39529,2014
478,"13 , 189",GA,McDuffie County,32740,2014
479,"13 , 191",GA,McIntosh County,29912,2014
480,"13 , 193",GA,Macon County,23505,2014
481,"13 , 195",GA,Madison County,37330,2014
482,"13 , 197",GA,Marion County,29239,2014
483,"13 , 199",GA,Meriwether County,30928,2014
484,"13 , 201",GA,Miller County,27102,2014
485,"13 , 205",GA,Mitchell County,25395,2014
486,"13 , 207",GA,Monroe County,43082,2014
487,"13 , 209",GA,Montgomery County,30153,2014
488,"13 , 211",GA,Morgan County,40813,2014
489,"13 , 213",GA,Murray County,36979,2014
490,"13 , 215",GA,Muscogee County,34393,2014
491,"13 , 217",GA,Newton County,46035,2014
492,"13 , 219",GA,Oconee County,57927,2014
493,"13 , 221",GA,Oglethorpe County,36808,2014
494,"13 , 223",GA,Paulding County,57058,2014
495,"13 , 225",GA,Peach County,33581,2014
496,"13 , 227",GA,Pickens County,44966,2014
497,"13 , 229",GA,Pierce County,31893,2014
498,"13 , 231",GA,Pike County,46319,2014
499,"13 , 233",GA,Polk County,33359,2014
500,"13 , 235",GA,Pulaski County,31385,2014
501,"13 , 237",GA,Putnam County,35858,2014
502,"13 , 239",GA,Quitman County,25873,2014
503,"13 , 241",GA,Rabun County,34065,2014
504,"13 , 243",GA,Randolph County,22997,2014
505,"13 , 245",GA,Richmond County,32170,2014
506,"13 , 247",GA,Rockdale County,50621,2014
507,"13 , 249",GA,Schley County,31990,2014
508,"13 , 251",GA,Screven County,28726,2014
509,"13 , 253",GA,Seminole County,27397,2014
510,"13 , 255",GA,Spalding County,35295,2014
511,"13 , 257",GA,Stephens County,31063,2014
512,"13 , 259",GA,Stewart County,23856,2014
513,"13 , 261",GA,Sumter County,29750,2014
514,"13 , 263",GA,Talbot County,28455,2014
515,"13 , 265",GA,Taliaferro County,23292,2014
516,"13 , 267",GA,Tattnall County,27502,2014
517,"13 , 269",GA,Taylor County,26457,2014
518,"13 , 271",GA,Telfair County,24882,2014
519,"13 , 273",GA,Terrell County,26863,2014
520,"13 , 275",GA,Thomas County,30929,2014
521,"13 , 277",GA,Tift County,31649,2014
522,"13 , 279",GA,Toombs County,27235,2014
523,"13 , 281",GA,Towns County,33252,2014
524,"13 , 283",GA,Treutlen County,24912,2014
525,"13 , 285",GA,Troup County,35966,2014
526,"13 , 287",GA,Turner County,26291,2014
527,"13 , 289",GA,Twiggs County,31652,2014
528,"13 , 291",GA,Union County,33246,2014
529,"13 , 293",GA,Upson County,30001,2014
530,"13 , 295",GA,Walker County,33258,2014
531,"13 , 297",GA,Walton County,47130,2014
532,"13 , 299",GA,Ware County,28557,2014
533,"13 , 301",GA,Warren County,27826,2014
534,"13 , 303",GA,Washington County,30109,2014
535,"13 , 305",GA,Wayne County,32759,2014
536,"13 , 307",GA,Webster County,29528,2014
537,"13 , 309",GA,Wheeler County,24202,2014
538,"13 , 311",GA,White County,36824,2014
539,"13 , 313",GA,Whitfield County,40320,2014
540,"13 , 315",GA,Wilcox County,26835,2014
541,"13 , 317",GA,Wilkes County,27396,2014
542,"13 , 319",GA,Wilkinson County,31800,2014
543,"13 , 321",GA,Worth County,32115,2014
385,"13 , 1",GA,Appling County,30517,2015
386,"13 , 3",GA,Atkinson County,26311,2015
387,"13 , 5",GA,Bacon County,27902,2015
388,"13 , 7",GA,Baker County,26624,2015
389,"13 , 9",GA,Baldwin County,32935,2015
390,"13 , 11",GA,Banks County,40070,2015
391,"13 , 13",GA,Barrow County,46048,2015
392,"13 , 15",GA,Bartow County,46097,2015
393,"13 , 17",GA,Ben Hill County,27508,2015
394,"13 , 19",GA,Berrien County,31106,2015
395,"13 , 21",GA,Bibb County,35252,2015
396,"13 , 23",GA,Bleckley County,35280,2015
397,"13 , 25",GA,Brantley County,32686,2015
398,"13 , 27",GA,Brooks County,26333,2015
399,"13 , 29",GA,Bryan County,51620,2015
400,"13 , 31",GA,Bulloch County,29907,2015
401,"13 , 33",GA,Burke County,28911,2015
402,"13 , 35",GA,Butts County,39076,2015
403,"13 , 37",GA,Calhoun County,24695,2015
404,"13 , 39",GA,Camden County,43164,2015
405,"13 , 43",GA,Candler County,26298,2015
406,"13 , 45",GA,Carroll County,41071,2015
407,"13 , 47",GA,Catoosa County,42024,2015
408,"13 , 49",GA,Charlton County,28218,2015
409,"13 , 51",GA,Chatham County,36775,2015
410,"13 , 53",GA,Chattahoochee County,35698,2015
411,"13 , 55",GA,Chattooga County,30738,2015
412,"13 , 57",GA,Cherokee County,63707,2015
413,"13 , 59",GA,Clarke County,29634,2015
414,"13 , 61",GA,Clay County,23380,2015
415,"13 , 63",GA,Clayton County,39535,2015
416,"13 , 65",GA,Clinch County,26551,2015
417,"13 , 67",GA,Cobb County,53000,2015
418,"13 , 69",GA,Coffee County,29478,2015
419,"13 , 71",GA,Colquitt County,27694,2015
420,"13 , 73",GA,Columbia County,59190,2015
421,"13 , 75",GA,Cook County,27668,2015
422,"13 , 77",GA,Coweta County,54055,2015
423,"13 , 79",GA,Crawford County,38342,2015
424,"13 , 81",GA,Crisp County,26311,2015
425,"13 , 83",GA,Dade County,35422,2015
426,"13 , 85",GA,Dawson County,49972,2015
427,"13 , 87",GA,Decatur County,27913,2015
428,"13 , 89",GA,DeKalb County,45123,2015
429,"13 , 91",GA,Dodge County,27857,2015
430,"13 , 93",GA,Dooly County,28123,2015
431,"13 , 95",GA,Dougherty County,30186,2015
432,"13 , 97",GA,Douglas County,49209,2015
433,"13 , 99",GA,Early County,26234,2015
434,"13 , 101",GA,Echols County,26541,2015
435,"13 , 103",GA,Effingham County,49519,2015
436,"13 , 105",GA,Elbert County,29861,2015
437,"13 , 107",GA,Emanuel County,25496,2015
438,"13 , 109",GA,Evans County,27359,2015
439,"13 , 111",GA,Fannin County,31795,2015
440,"13 , 113",GA,Fayette County,74418,2015
441,"13 , 115",GA,Floyd County,34816,2015
442,"13 , 117",GA,Forsyth County,73125,2015
443,"13 , 119",GA,Franklin County,33276,2015
444,"13 , 121",GA,Fulton County,45896,2015
445,"13 , 123",GA,Gilmer County,35360,2015
446,"13 , 125",GA,Glascock County,30947,2015
447,"13 , 127",GA,Glynn County,38742,2015
448,"13 , 129",GA,Gordon County,39497,2015
449,"13 , 131",GA,Grady County,29344,2015
450,"13 , 133",GA,Greene County,33517,2015
451,"13 , 135",GA,Gwinnett County,56717,2015
452,"13 , 137",GA,Habersham County,36926,2015
453,"13 , 139",GA,Hall County,44394,2015
454,"13 , 141",GA,Hancock County,23561,2015
455,"13 , 143",GA,Haralson County,33228,2015
456,"13 , 145",GA,Harris County,50960,2015
457,"13 , 147",GA,Hart County,32766,2015
458,"13 , 149",GA,Heard County,32855,2015
459,"13 , 151",GA,Henry County,61098,2015
460,"13 , 153",GA,Houston County,46317,2015
461,"13 , 155",GA,Irwin County,29877,2015
462,"13 , 157",GA,Jackson County,41562,2015
463,"13 , 159",GA,Jasper County,39651,2015
464,"13 , 161",GA,Jeff Davis County,28770,2015
465,"13 , 163",GA,Jefferson County,27117,2015
466,"13 , 165",GA,Jenkins County,24260,2015
467,"13 , 167",GA,Johnson County,24318,2015
468,"13 , 169",GA,Jones County,43712,2015
469,"13 , 171",GA,Lamar County,36305,2015
470,"13 , 173",GA,Lanier County,29039,2015
471,"13 , 175",GA,Laurens County,32280,2015
472,"13 , 177",GA,Lee County,48764,2015
473,"13 , 179",GA,Liberty County,34019,2015
474,"13 , 181",GA,Lincoln County,31292,2015
475,"13 , 183",GA,Long County,29290,2015
476,"13 , 185",GA,Lowndes County,32743,2015
477,"13 , 187",GA,Lumpkin County,39529,2015
478,"13 , 189",GA,McDuffie County,32740,2015
479,"13 , 191",GA,McIntosh County,29912,2015
480,"13 , 193",GA,Macon County,23505,2015
481,"13 , 195",GA,Madison County,37330,2015
482,"13 , 197",GA,Marion County,29239,2015
483,"13 , 199",GA,Meriwether County,30928,2015
484,"13 , 201",GA,Miller County,27102,2015
485,"13 , 205",GA,Mitchell County,25395,2015
486,"13 , 207",GA,Monroe County,43082,2015
487,"13 , 209",GA,Montgomery County,30153,2015
488,"13 , 211",GA,Morgan County,40813,2015
489,"13 , 213",GA,Murray County,36979,2015
490,"13 , 215",GA,Muscogee County,34393,2015
491,"13 , 217",GA,Newton County,46035,2015
492,"13 , 219",GA,Oconee County,57927,2015
493,"13 , 221",GA,Oglethorpe County,36808,2015
494,"13 , 223",GA,Paulding County,57058,2015
495,"13 , 225",GA,Peach County,33581,2015
496,"13 , 227",GA,Pickens County,44966,2015
497,"13 , 229",GA,Pierce County,31893,2015
498,"13 , 231",GA,Pike County,46319,2015
499,"13 , 233",GA,Polk County,33359,2015
500,"13 , 235",GA,Pulaski County,31385,2015
501,"13 , 237",GA,Putnam County,35858,2015
502,"13 , 239",GA,Quitman County,25873,2015
503,"13 , 241",GA,Rabun County,34065,2015
504,"13 , 243",GA,Randolph County,22997,2015
505,"13 , 245",GA,Richmond County,32170,2015
506,"13 , 247",GA,Rockdale County,50621,2015
507,"13 , 249",GA,Schley County,31990,2015
508,"13 , 251",GA,Screven County,28726,2015
509,"13 , 253",GA,Seminole County,27397,2015
510,"13 , 255",GA,Spalding County,35295,2015
511,"13 , 257",GA,Stephens County,31063,2015
512,"13 , 259",GA,Stewart County,23856,2015
513,"13 , 261",GA,Sumter County,29750,2015
514,"13 , 263",GA,Talbot County,28455,2015
515,"13 , 265",GA,Taliaferro County,23292,2015
516,"13 , 267",GA,Tattnall County,27502,2015
517,"13 , 269",GA,Taylor County,26457,2015
518,"13 , 271",GA,Telfair County,24882,2015
519,"13 , 273",GA,Terrell County,26863,2015
520,"13 , 275",GA,Thomas County,30929,2015
521,"13 , 277",GA,Tift County,31649,2015
522,"13 , 279",GA,Toombs County,27235,2015
523,"13 , 281",GA,Towns County,33252,2015
524,"13 , 283",GA,Treutlen County,24912,2015
525,"13 , 285",GA,Troup County,35966,2015
526,"13 , 287",GA,Turner County,26291,2015
527,"13 , 289",GA,Twiggs County,31652,2015
528,"13 , 291",GA,Union County,33246,2015
529,"13 , 293",GA,Upson County,30001,2015
530,"13 , 295",GA,Walker County,33258,2015
531,"13 , 297",GA,Walton County,47130,2015
532,"13 , 299",GA,Ware County,28557,2015
533,"13 , 301",GA,Warren County,27826,2015
534,"13 , 303",GA,Washington County,30109,2015
535,"13 , 305",GA,Wayne County,32759,2015
536,"13 , 307",GA,Webster County,29528,2015
537,"13 , 309",GA,Wheeler County,24202,2015
538,"13 , 311",GA,White County,36824,2015
539,"13 , 313",GA,Whitfield County,40320,2015
540,"13 , 315",GA,Wilcox County,26835,2015
541,"13 , 317",GA,Wilkes County,27396,2015
542,"13 , 319",GA,Wilkinson County,31800,2015
543,"13 , 321",GA,Worth County,32115,2015
385,"13 , 1",GA,Appling County,30517,2016
386,"13 , 3",GA,Atkinson County,26311,2016
387,"13 , 5",GA,Bacon County,27902,2016
388,"13 , 7",GA,Baker County,26624,2016
389,"13 , 9",GA,Baldwin County,32935,2016
390,"13 , 11",GA,Banks County,40070,2016
391,"13 , 13",GA,Barrow County,46048,2016
392,"13 , 15",GA,Bartow County,46097,2016
393,"13 , 17",GA,Ben Hill County,27508,2016
394,"13 , 19",GA,Berrien County,31106,2016
395,"13 , 21",GA,Bibb County,35252,2016
396,"13 , 23",GA,Bleckley County,35280,2016
397,"13 , 25",GA,Brantley County,32686,2016
398,"13 , 27",GA,Brooks County,26333,2016
399,"13 , 29",GA,Bryan County,51620,2016
400,"13 , 31",GA,Bulloch County,29907,2016
401,"13 , 33",GA,Burke County,28911,2016
402,"13 , 35",GA,Butts County,39076,2016
403,"13 , 37",GA,Calhoun County,24695,2016
404,"13 , 39",GA,Camden County,43164,2016
405,"13 , 43",GA,Candler County,26298,2016
406,"13 , 45",GA,Carroll County,41071,2016
407,"13 , 47",GA,Catoosa County,42024,2016
408,"13 , 49",GA,Charlton County,28218,2016
409,"13 , 51",GA,Chatham County,36775,2016
410,"13 , 53",GA,Chattahoochee County,35698,2016
411,"13 , 55",GA,Chattooga County,30738,2016
412,"13 , 57",GA,Cherokee County,63707,2016
413,"13 , 59",GA,Clarke County,29634,2016
414,"13 , 61",GA,Clay County,23380,2016
415,"13 , 63",GA,Clayton County,39535,2016
416,"13 , 65",GA,Clinch County,26551,2016
417,"13 , 67",GA,Cobb County,53000,2016
418,"13 , 69",GA,Coffee County,29478,2016
419,"13 , 71",GA,Colquitt County,27694,2016
420,"13 , 73",GA,Columbia County,59190,2016
421,"13 , 75",GA,Cook County,27668,2016
422,"13 , 77",GA,Coweta County,54055,2016
423,"13 , 79",GA,Crawford County,38342,2016
424,"13 , 81",GA,Crisp County,26311,2016
425,"13 , 83",GA,Dade County,35422,2016
426,"13 , 85",GA,Dawson County,49972,2016
427,"13 , 87",GA,Decatur County,27913,2016
428,"13 , 89",GA,DeKalb County,45123,2016
429,"13 , 91",GA,Dodge County,27857,2016
430,"13 , 93",GA,Dooly County,28123,2016
431,"13 , 95",GA,Dougherty County,30186,2016
432,"13 , 97",GA,Douglas County,49209,2016
433,"13 , 99",GA,Early County,26234,2016
434,"13 , 101",GA,Echols County,26541,2016
435,"13 , 103",GA,Effingham County,49519,2016
436,"13 , 105",GA,Elbert County,29861,2016
437,"13 , 107",GA,Emanuel County,25496,2016
438,"13 , 109",GA,Evans County,27359,2016
439,"13 , 111",GA,Fannin County,31795,2016
440,"13 , 113",GA,Fayette County,74418,2016
441,"13 , 115",GA,Floyd County,34816,2016
442,"13 , 117",GA,Forsyth County,73125,2016
443,"13 , 119",GA,Franklin County,33276,2016
444,"13 , 121",GA,Fulton County,45896,2016
445,"13 , 123",GA,Gilmer County,35360,2016
446,"13 , 125",GA,Glascock County,30947,2016
447,"13 , 127",GA,Glynn County,38742,2016
448,"13 , 129",GA,Gordon County,39497,2016
449,"13 , 131",GA,Grady County,29344,2016
450,"13 , 133",GA,Greene County,33517,2016
451,"13 , 135",GA,Gwinnett County,56717,2016
452,"13 , 137",GA,Habersham County,36926,2016
453,"13 , 139",GA,Hall County,44394,2016
454,"13 , 141",GA,Hancock County,23561,2016
455,"13 , 143",GA,Haralson County,33228,2016
456,"13 , 145",GA,Harris County,50960,2016
457,"13 , 147",GA,Hart County,32766,2016
458,"13 , 149",GA,Heard County,32855,2016
459,"13 , 151",GA,Henry County,61098,2016
460,"13 , 153",GA,Houston County,46317,2016
461,"13 , 155",GA,Irwin County,29877,2016
462,"13 , 157",GA,Jackson County,41562,2016
463,"13 , 159",GA,Jasper County,39651,2016
464,"13 , 161",GA,Jeff Davis County,28770,2016
465,"13 , 163",GA,Jefferson County,27117,2016
466,"13 , 165",GA,Jenkins County,24260,2016
467,"13 , 167",GA,Johnson County,24318,2016
468,"13 , 169",GA,Jones County,43712,2016
469,"13 , 171",GA,Lamar County,36305,2016
470,"13 , 173",GA,Lanier County,29039,2016
471,"13 , 175",GA,Laurens County,32280,2016
472,"13 , 177",GA,Lee County,48764,2016
473,"13 , 179",GA,Liberty County,34019,2016
474,"13 , 181",GA,Lincoln County,31292,2016
475,"13 , 183",GA,Long County,29290,2016
476,"13 , 185",GA,Lowndes County,32743,2016
477,"13 , 187",GA,Lumpkin County,39529,2016
478,"13 , 189",GA,McDuffie County,32740,2016
479,"13 , 191",GA,McIntosh County,29912,2016
480,"13 , 193",GA,Macon County,23505,2016
481,"13 , 195",GA,Madison County,37330,2016
482,"13 , 197",GA,Marion County,29239,2016
483,"13 , 199",GA,Meriwether County,30928,2016
484,"13 , 201",GA,Miller County,27102,2016
485,"13 , 205",GA,Mitchell County,25395,2016
486,"13 , 207",GA,Monroe County,43082,2016
487,"13 , 209",GA,Montgomery County,30153,2016
488,"13 , 211",GA,Morgan County,40813,2016
489,"13 , 213",GA,Murray County,36979,2016
490,"13 , 215",GA,Muscogee County,34393,2016
491,"13 , 217",GA,Newton County,46035,2016
492,"13 , 219",GA,Oconee County,57927,2016
493,"13 , 221",GA,Oglethorpe County,36808,2016
494,"13 , 223",GA,Paulding County,57058,2016
495,"13 , 225",GA,Peach County,33581,2016
496,"13 , 227",GA,Pickens County,44966,2016
497,"13 , 229",GA,Pierce County,31893,2016
498,"13 , 231",GA,Pike County,46319,2016
499,"13 , 233",GA,Polk County,33359,2016
500,"13 , 235",GA,Pulaski County,31385,2016
501,"13 , 237",GA,Putnam County,35858,2016
502,"13 , 239",GA,Quitman County,25873,2016
503,"13 , 241",GA,Rabun County,34065,2016
504,"13 , 243",GA,Randolph County,22997,2016
505,"13 , 245",GA,Richmond County,32170,2016
506,"13 , 247",GA,Rockdale County,50621,2016
507,"13 , 249",GA,Schley County,31990,2016
508,"13 , 251",GA,Screven County,28726,2016
509,"13 , 253",GA,Seminole County,27397,2016
510,"13 , 255",GA,Spalding County,35295,2016
511,"13 , 257",GA,Stephens County,31063,2016
512,"13 , 259",GA,Stewart County,23856,2016
513,"13 , 261",GA,Sumter County,29750,2016
514,"13 , 263",GA,Talbot County,28455,2016
515,"13 , 265",GA,Taliaferro County,23292,2016
516,"13 , 267",GA,Tattnall County,27502,2016
517,"13 , 269",GA,Taylor County,26457,2016
518,"13 , 271",GA,Telfair County,24882,2016
519,"13 , 273",GA,Terrell County,26863,2016
520,"13 , 275",GA,Thomas County,30929,2016
521,"13 , 277",GA,Tift County,31649,2016
522,"13 , 279",GA,Toombs County,27235,2016
523,"13 , 281",GA,Towns County,33252,2016
524,"13 , 283",GA,Treutlen County,24912,2016
525,"13 , 285",GA,Troup County,35966,2016
526,"13 , 287",GA,Turner County,26291,2016
527,"13 , 289",GA,Twiggs County,31652,2016
528,"13 , 291",GA,Union County,33246,2016
529,"13 , 293",GA,Upson County,30001,2016
530,"13 , 295",GA,Walker County,33258,2016
531,"13 , 297",GA,Walton County,47130,2016
532,"13 , 299",GA,Ware County,28557,2016
533,"13 , 301",GA,Warren County,27826,2016
534,"13 , 303",GA,Washington County,30109,2016
535,"13 , 305",GA,Wayne County,32759,2016
536,"13 , 307",GA,Webster County,29528,2016
537,"13 , 309",GA,Wheeler County,24202,2016
538,"13 , 311",GA,White County,36824,2016
539,"13 , 313",GA,Whitfield County,40320,2016
540,"13 , 315",GA,Wilcox County,26835,2016
541,"13 , 317",GA,Wilkes County,27396,2016
542,"13 , 319",GA,Wilkinson County,31800,2016
543,"13 , 321",GA,Worth County,32115,2016
385,"13 , 1",GA,Appling County,30517,2017
386,"13 , 3",GA,Atkinson County,26311,2017
387,"13 , 5",GA,Bacon County,27902,2017
388,"13 , 7",GA,Baker County,26624,2017
389,"13 , 9",GA,Baldwin County,32935,2017
390,"13 , 11",GA,Banks County,40070,2017
391,"13 , 13",GA,Barrow County,46048,2017
392,"13 , 15",GA,Bartow County,46097,2017
393,"13 , 17",GA,Ben Hill County,27508,2017
394,"13 , 19",GA,Berrien County,31106,2017
395,"13 , 21",GA,Bibb County,35252,2017
396,"13 , 23",GA,Bleckley County,35280,2017
397,"13 , 25",GA,Brantley County,32686,2017
398,"13 , 27",GA,Brooks County,26333,2017
399,"13 , 29",GA,Bryan County,51620,2017
400,"13 , 31",GA,Bulloch County,29907,2017
401,"13 , 33",GA,Burke County,28911,2017
402,"13 , 35",GA,Butts County,39076,2017
403,"13 , 37",GA,Calhoun County,24695,2017
404,"13 , 39",GA,Camden County,43164,2017
405,"13 , 43",GA,Candler County,26298,2017
406,"13 , 45",GA,Carroll County,41071,2017
407,"13 , 47",GA,Catoosa County,42024,2017
408,"13 , 49",GA,Charlton County,28218,2017
409,"13 , 51",GA,Chatham County,36775,2017
410,"13 , 53",GA,Chattahoochee County,35698,2017
411,"13 , 55",GA,Chattooga County,30738,2017
412,"13 , 57",GA,Cherokee County,63707,2017
413,"13 , 59",GA,Clarke County,29634,2017
414,"13 , 61",GA,Clay County,23380,2017
415,"13 , 63",GA,Clayton County,39535,2017
416,"13 , 65",GA,Clinch County,26551,2017
417,"13 , 67",GA,Cobb County,53000,2017
418,"13 , 69",GA,Coffee County,29478,2017
419,"13 , 71",GA,Colquitt County,27694,2017
420,"13 , 73",GA,Columbia County,59190,2017
421,"13 , 75",GA,Cook County,27668,2017
422,"13 , 77",GA,Coweta County,54055,2017
423,"13 , 79",GA,Crawford County,38342,2017
424,"13 , 81",GA,Crisp County,26311,2017
425,"13 , 83",GA,Dade County,35422,2017
426,"13 , 85",GA,Dawson County,49972,2017
427,"13 , 87",GA,Decatur County,27913,2017
428,"13 , 89",GA,DeKalb County,45123,2017
429,"13 , 91",GA,Dodge County,27857,2017
430,"13 , 93",GA,Dooly County,28123,2017
431,"13 , 95",GA,Dougherty County,30186,2017
432,"13 , 97",GA,Douglas County,49209,2017
433,"13 , 99",GA,Early County,26234,2017
434,"13 , 101",GA,Echols County,26541,2017
435,"13 , 103",GA,Effingham County,49519,2017
436,"13 , 105",GA,Elbert County,29861,2017
437,"13 , 107",GA,Emanuel County,25496,2017
438,"13 , 109",GA,Evans County,27359,2017
439,"13 , 111",GA,Fannin County,31795,2017
440,"13 , 113",GA,Fayette County,74418,2017
441,"13 , 115",GA,Floyd County,34816,2017
442,"13 , 117",GA,Forsyth County,73125,2017
443,"13 , 119",GA,Franklin County,33276,2017
444,"13 , 121",GA,Fulton County,45896,2017
445,"13 , 123",GA,Gilmer County,35360,2017
446,"13 , 125",GA,Glascock County,30947,2017
447,"13 , 127",GA,Glynn County,38742,2017
448,"13 , 129",GA,Gordon County,39497,2017
449,"13 , 131",GA,Grady County,29344,2017
450,"13 , 133",GA,Greene County,33517,2017
451,"13 , 135",GA,Gwinnett County,56717,2017
452,"13 , 137",GA,Habersham County,36926,2017
453,"13 , 139",GA,Hall County,44394,2017
454,"13 , 141",GA,Hancock County,23561,2017
455,"13 , 143",GA,Haralson County,33228,2017
456,"13 , 145",GA,Harris County,50960,2017
457,"13 , 147",GA,Hart County,32766,2017
458,"13 , 149",GA,Heard County,32855,2017
459,"13 , 151",GA,Henry County,61098,2017
460,"13 , 153",GA,Houston County,46317,2017
461,"13 , 155",GA,Irwin County,29877,2017
462,"13 , 157",GA,Jackson County,41562,2017
463,"13 , 159",GA,Jasper County,39651,2017
464,"13 , 161",GA,Jeff Davis County,28770,2017
465,"13 , 163",GA,Jefferson County,27117,2017
466,"13 , 165",GA,Jenkins County,24260,2017
467,"13 , 167",GA,Johnson County,24318,2017
468,"13 , 169",GA,Jones County,43712,2017
469,"13 , 171",GA,Lamar County,36305,2017
470,"13 , 173",GA,Lanier County,29039,2017
471,"13 , 175",GA,Laurens County,32280,2017
472,"13 , 177",GA,Lee County,48764,2017
473,"13 , 179",GA,Liberty County,34019,2017
474,"13 , 181",GA,Lincoln County,31292,2017
475,"13 , 183",GA,Long County,29290,2017
476,"13 , 185",GA,Lowndes County,32743,2017
477,"13 , 187",GA,Lumpkin County,39529,2017
478,"13 , 189",GA,McDuffie County,32740,2017
479,"13 , 191",GA,McIntosh County,29912,2017
480,"13 , 193",GA,Macon County,23505,2017
481,"13 , 195",GA,Madison County,37330,2017
482,"13 , 197",GA,Marion County,29239,2017
483,"13 , 199",GA,Meriwether County,30928,2017
484,"13 , 201",GA,Miller County,27102,2017
485,"13 , 205",GA,Mitchell County,25395,2017
