disasterNumber,county,year,incidentType,amountOblig
1989,Logan,2011,Severe Storm(s),26604.35
1989,McClain,2011,Severe Storm(s),38886.78
1988,Haskell,2011,Severe Storm(s),8284.57
1988,McIntosh,2011,Severe Storm(s),223700.35
1988,Haskell,2011,Severe Storm(s),627755.6
1988,Cherokee,2011,Severe Storm(s),750.0
1989,Delaware,2011,Severe Storm(s),38596.95
1988,Le Flore,2011,Severe Storm(s),229669.08
1988,Pittsburg,2011,Severe Storm(s),1599.94
1989,Statewide,2011,Severe Storm(s),711861.92
1988,Le Flore,2011,Severe Storm(s),4898.75
1988,Pittsburg,2011,Severe Storm(s),100430.45
1989,Jefferson,2011,Severe Storm(s),257.73
1989,Delaware,2011,Severe Storm(s),2036.55
1988,Cherokee,2011,Severe Storm(s),998.01
1989,Kingfisher,2011,Severe Storm(s),2940.95
1989,Major,2011,Severe Storm(s),9692.81
1989,Statewide,2011,Severe Storm(s),891708.14
1988,Cherokee,2011,Severe Storm(s),3645.98
1989,McClain,2011,Severe Storm(s),10246.83
1989,Statewide,2011,Severe Storm(s),30884.35
1988,Cherokee,2011,Severe Storm(s),8740.16
1989,Nowata,2011,Severe Storm(s),52036.22
1989,Statewide,2011,Severe Storm(s),1196469.64
3115,NaN,1995,Human Cause,21587.0
3115,NaN,1995,Human Cause,60419.0
3115,NaN,1995,Human Cause,99546.69
3115,NaN,1995,Human Cause,9744.0
3115,NaN,1995,Human Cause,75227.33
3115,NaN,1995,Human Cause,16333.0
3115,NaN,1995,Human Cause,13960.0
3115,NaN,1995,Human Cause,2493076.35
3115,NaN,1995,Human Cause,87102.6
3115,NaN,1995,Human Cause,1353.0
3115,NaN,1995,Human Cause,207102.09
3115,NaN,1995,Human Cause,9446.0
3115,NaN,1995,Human Cause,314411.14
3115,NaN,1995,Human Cause,14031.66
3115,NaN,1995,Human Cause,484066.77
3118,nan,1996,Fire,693655.5
3219,Sequoyah,2005,Hurricane,1396.02
3219,Statewide,2005,Hurricane,5773.67
3219,Muskogee,2005,Hurricane,11729.55
3219,Haskell,2005,Hurricane,5578.95
3219,Statewide,2005,Hurricane,452806.72
3219,Oklahoma,2005,Hurricane,1242.44
3219,Statewide,2005,Hurricane,361336.06
3219,Statewide,2005,Hurricane,12279.36
3219,Washington,2005,Hurricane,35252.33
3219,Wagoner,2005,Hurricane,27236.52
3219,Statewide,2005,Hurricane,101923.29
3219,Statewide,2005,Hurricane,378142.83
3219,Muskogee,2005,Hurricane,153299.87
3219,Statewide,2005,Hurricane,32818.93
3219,Muskogee,2005,Hurricane,1053.68
3219,Muskogee,2005,Hurricane,76673.2
3219,Muskogee,2005,Hurricane,6263.68
3219,Tulsa,2005,Hurricane,19640.12
3219,Cherokee,2005,Hurricane,12822.12
3219,Statewide,2005,Hurricane,9639452.83
3219,Statewide,2005,Hurricane,1126401.4
3272,Pawnee,2007,Severe Ice Storm,16920.45
3272,Woodward,2007,Severe Ice Storm,7787.1
3272,Payne,2007,Severe Ice Storm,20861.57
3272,Oklahoma,2007,Severe Ice Storm,84756.91
3272,Logan,2007,Severe Ice Storm,66624.47
3272,Oklahoma,2007,Severe Ice Storm,7541.12
3272,Statewide,2007,Severe Ice Storm,66141.18
3272,Payne,2007,Severe Ice Storm,21677.64
3272,Logan,2007,Severe Ice Storm,9444.59
3272,Blaine,2007,Severe Ice Storm,6144.48
3272,Creek,2007,Severe Ice Storm,52444.04
3272,Kiowa,2007,Severe Ice Storm,0.0
3272,Creek,2007,Severe Ice Storm,22259.46
3272,Payne,2007,Severe Ice Storm,10578.09
3272,Oklahoma,2007,Severe Ice Storm,10093.29
3272,Payne,2007,Severe Ice Storm,25970.63
3272,Oklahoma,2007,Severe Ice Storm,83870.85
3272,Statewide,2007,Severe Ice Storm,61428.54
3272,Pawnee,2007,Severe Ice Storm,11950.7
3272,Oklahoma,2007,Severe Ice Storm,161426.01
3272,Woodward,2007,Severe Ice Storm,28271.36
3272,Beckham,2007,Severe Ice Storm,20181.71
3272,Nowata,2007,Severe Ice Storm,3549.05
3272,Creek,2007,Severe Ice Storm,5410.51
3272,Statewide,2007,Severe Ice Storm,24689.55
3272,Statewide,2007,Severe Ice Storm,171752.27
3272,Creek,2007,Severe Ice Storm,60616.28
3272,Oklahoma,2007,Severe Ice Storm,942643.9
3272,Logan,2007,Severe Ice Storm,5205.6
3272,Murray,2007,Severe Ice Storm,2637.9
3272,Oklahoma,2007,Severe Ice Storm,26017.55
3272,Pawnee,2007,Severe Ice Storm,7238.93
3305,Ellis,2009,Snow,3356.13
3305,Statewide,2009,Snow,23235.02
3305,Beaver,2009,Snow,84568.91
3305,Ellis,2009,Snow,1059.2
3305,Woods,2009,Snow,1280.13
3305,Woods,2009,Snow,70205.75
3305,Beaver,2009,Snow,2134.07
3305,Woodward,2009,Snow,61882.4
3305,Beaver,2009,Snow,6102.98
3305,Ellis,2009,Snow,96719.88
3305,Woods,2009,Snow,2010.17
3305,Woods,2009,Snow,9827.05
3305,Statewide,2009,Snow,14348.21
3305,Woodward,2009,Snow,21215.06
4064,Statewide,2012,Severe Storm(s),30530.95
4064,Grant,2012,Severe Storm(s),65973.88
4064,Statewide,2012,Severe Storm(s),85343.96
4064,Grant,2012,Severe Storm(s),3120.4
4064,Statewide,2012,Severe Storm(s),231613.1
4064,Nowata,2012,Severe Storm(s),46957.8
4064,Statewide,2012,Severe Storm(s),919755.44
4064,Kay,2012,Severe Storm(s),69681.11
4064,Statewide,2012,Severe Storm(s),58152.16
4064,Kay,2012,Severe Storm(s),83951.4
4064,Grant,2012,Severe Storm(s),12734.43
4064,Craig,2012,Severe Storm(s),92641.96
4064,Statewide,2012,Severe Storm(s),42353.25
4064,Grant,2012,Severe Storm(s),411300.78
4064,Grant,2012,Severe Storm(s),27944.73
4064,Kay,2012,Severe Storm(s),82960.35
4064,Nowata,2012,Severe Storm(s),1250.69
4064,Kay,2012,Severe Storm(s),479033.18
4064,Kay,2012,Severe Storm(s),147902.62
4064,Statewide,2012,Severe Storm(s),24960.97
4109,Alfalfa,2013,Severe Storm(s),8831.25
4109,Blaine,2013,Severe Storm(s),5570.62
4109,Beckham,2013,Severe Storm(s),13263.13
4109,Woodward,2013,Severe Storm(s),3548.81
4109,Kingfisher,2013,Severe Storm(s),9465.83
4109,Major,2013,Severe Storm(s),3701.25
4109,Dewey,2013,Severe Storm(s),4034.76
4109,Woods,2013,Severe Storm(s),268191.53
4109,Statewide,2013,Severe Storm(s),953083.18
4109,Dewey,2013,Severe Storm(s),14203.24
4109,Custer,2013,Severe Storm(s),1523.36
4109,Ellis,2013,Severe Storm(s),99773.77
4109,Statewide,2013,Severe Storm(s),74627.76
4109,Statewide,2013,Severe Storm(s),22584.07
4109,Roger Mills,2013,Severe Storm(s),277210.63
4109,Beaver,2013,Severe Storm(s),281024.97
4109,Dewey,2013,Severe Storm(s),880971.52
4109,Statewide,2013,Severe Storm(s),50473361.7
4109,Kay,2013,Severe Storm(s),12111.58
4109,Woods,2013,Severe Storm(s),1875.0
4109,Custer,2013,Severe Storm(s),787.0
4109,Woods,2013,Severe Storm(s),7809.38
4109,Statewide,2013,Severe Storm(s),3957.65
4109,Statewide,2013,Severe Storm(s),14448.89
4109,Statewide,2013,Severe Storm(s),7112.89
4109,Blaine,2013,Severe Storm(s),8523.64
4109,Dewey,2013,Severe Storm(s),8107.83
4109,Grant,2013,Severe Storm(s),12916.19
4109,Statewide,2013,Severe Storm(s),61620.86
4109,Blaine,2013,Severe Storm(s),33826.65
4109,Garfield,2013,Severe Storm(s),72476.26
4109,Major,2013,Severe Storm(s),35904.42
4109,Woods,2013,Severe Storm(s),8658.98
4109,Woods,2013,Severe Storm(s),41091.01
4109,Woodward,2013,Severe Storm(s),421105.56
4109,Ellis,2013,Severe Storm(s),2186.16
4109,Statewide,2013,Severe Storm(s),168840.76
4109,Statewide,2013,Severe Storm(s),4135.31
4109,Statewide,2013,Severe Storm(s),1424230.57
4109,Custer,2013,Severe Storm(s),560258.76
4109,Grant,2013,Severe Storm(s),3069.77
4109,Beckham,2013,Severe Storm(s),27894.43
4109,Custer,2013,Severe Storm(s),34198.13
4109,Garfield,2013,Severe Storm(s),6882.81
4109,Custer,2013,Severe Storm(s),3480.5
4109,Statewide,2013,Severe Storm(s),1319926.12
4109,Blaine,2013,Severe Storm(s),39279.74
4109,Alfalfa,2013,Severe Storm(s),4773.07
4109,Ellis,2013,Severe Storm(s),1454.57
4109,Kay,2013,Severe Storm(s),20069.8
4109,Statewide,2013,Severe Storm(s),208301.71
4117,Seminole,2013,Tornado,28384.22
4117,Canadian,2013,Tornado,18789.74
4117,Statewide,2013,Tornado,31667.84
4117,Oklahoma,2013,Tornado,6346.75
4117,Atoka,2013,Tornado,1683.63
4117,Pottawatomie,2013,Tornado,523481.86
4117,Statewide,2013,Tornado,117668.92
4117,Okmulgee,2013,Tornado,25312.07
4117,Atoka,2013,Tornado,6734.56
4117,Okfuskee,2013,Tornado,15073.72
4117,Statewide,2013,Tornado,109367.82
4117,Canadian,2013,Tornado,17182.91
4117,Canadian,2013,Tornado,14159.92
4117,Seminole,2013,Tornado,102647.39
4117,Craig,2013,Tornado,65669.41
4117,Hughes,2013,Tornado,298089.03
4117,Cleveland,2013,Tornado,1003162.97
4117,Statewide,2013,Tornado,428851.45
4117,Oklahoma,2013,Tornado,194617.58
4117,Oklahoma,2013,Tornado,6040.77
4117,Statewide,2013,Tornado,364401.68
4117,Canadian,2013,Tornado,46291.82
4117,Statewide,2013,Tornado,9007.47
4117,Statewide,2013,Tornado,36619.28
4117,Oklahoma,2013,Tornado,59137.5
4117,Oklahoma,2013,Tornado,164017.16
4117,Coal,2013,Tornado,90116.22
4117,Oklahoma,2013,Tornado,1825.35
4117,Hughes,2013,Tornado,7111.56
4117,Canadian,2013,Tornado,12915.53
4117,Pottawatomie,2013,Tornado,6562.47
4117,Oklahoma,2013,Tornado,109242.03
4117,Statewide,2013,Tornado,13207.97
4117,Canadian,2013,Tornado,49799.59
4117,Oklahoma,2013,Tornado,31635.24
4117,Statewide,2013,Tornado,1929486.74
4117,Atoka,2013,Tornado,2926.16
4117,Pottawatomie,2013,Tornado,2132.46
4117,Oklahoma,2013,Tornado,225588.82
4117,Lincoln,2013,Tornado,456818.51
4117,Pittsburg,2013,Tornado,1850.18
4117,Pottawatomie,2013,Tornado,3357.23
4117,Ottawa,2013,Tornado,4086.34
4117,Cleveland,2013,Tornado,13596352.75
4117,Oklahoma,2013,Tornado,1993.78
4117,Nowata,2013,Tornado,124516.09
4117,Atoka,2013,Tornado,51175.77
4117,Statewide,2013,Tornado,1019619.98
4117,Okmulgee,2013,Tornado,2898.13
4117,McIntosh,2013,Tornado,61309.11
4117,Statewide,2013,Tornado,18246.08
4117,Statewide,2013,Tornado,133465.86
4117,Statewide,2013,Tornado,7603.85
4117,Statewide,2013,Tornado,396723.7
4117,Statewide,2013,Tornado,54191.84
4117,Statewide,2013,Tornado,21652.68
4117,Pottawatomie,2013,Tornado,182752.27
4117,Canadian,2013,Tornado,220133.08
4117,Okmulgee,2013,Tornado,35479.91
4117,Statewide,2013,Tornado,35194.21
4117,Canadian,2013,Tornado,218293.29
4117,Pottawatomie,2013,Tornado,3640.13
4117,Canadian,2013,Tornado,28097.9
4117,Pushmataha,2013,Tornado,92404.37
4117,Craig,2013,Tornado,9468.51
4117,Nowata,2013,Tornado,10937.01
4117,Canadian,2013,Tornado,614993.11
4117,Oklahoma,2013,Tornado,86350.01
4117,Canadian,2013,Tornado,18750.0
4117,Statewide,2013,Tornado,5424.96
4117,Statewide,2013,Tornado,7557.65
4117,Oklahoma,2013,Tornado,56127.63
4117,Seminole,2013,Tornado,31746.88
4117,McIntosh,2013,Tornado,19665.76
4117,Pittsburg,2013,Tornado,118060.98
4117,Statewide,2013,Tornado,4994892.33
4117,Statewide,2013,Tornado,142601.33
4117,Canadian,2013,Tornado,72654.26
4117,Statewide,2013,Tornado,5448117.1
4117,Okfuskee,2013,Tornado,582517.04
4117,Oklahoma,2013,Tornado,94826.59
4117,Oklahoma,2013,Tornado,496433.98
4117,Okmulgee,2013,Tornado,41997.93
4117,Cleveland,2013,Tornado,514906.97
4117,Oklahoma,2013,Tornado,5677.5
4117,Oklahoma,2013,Tornado,50986.99
4117,McClain,2013,Tornado,271447.36
4117,Haskell,2013,Tornado,143875.88
4117,McIntosh,2013,Tornado,4213.97
4117,Oklahoma,2013,Tornado,75000.0
4117,Lincoln,2013,Tornado,15801.55
4117,Latimer,2013,Tornado,115997.72
4117,Nowata,2013,Tornado,10747.51
4117,Cleveland,2013,Tornado,8610649.43
4117,Okmulgee,2013,Tornado,103297.86
4117,Oklahoma,2013,Tornado,20156.75
4117,Hughes,2013,Tornado,1978.51
4117,Hughes,2013,Tornado,3750.0
4117,Coal,2013,Tornado,9290.23
4117,McClain,2013,Tornado,15465.49
4117,Oklahoma,2013,Tornado,8851453.91
4117,Okfuskee,2013,Tornado,3060.79
4117,Okmulgee,2013,Tornado,37641.84
4117,Ottawa,2013,Tornado,8764.6
4117,McIntosh,2013,Tornado,251673.56
4117,Oklahoma,2013,Tornado,21355.32
4164,Choctaw,2014,Severe Storm(s),14383.0
4164,Pushmataha,2014,Severe Storm(s),2581.5
4164,Pushmataha,2014,Severe Storm(s),943511.55
4164,Choctaw,2014,Severe Storm(s),19348.87
4164,Statewide,2014,Severe Storm(s),28612.25
4164,Statewide,2014,Severe Storm(s),23304.65
4164,Statewide,2014,Severe Storm(s),57307.01
4164,Statewide,2014,Severe Storm(s),1720348.05
4164,Pushmataha,2014,Severe Storm(s),143381.79
4164,Statewide,2014,Severe Storm(s),89547.2
4164,Statewide,2014,Severe Storm(s),139093.09
4164,Statewide,2014,Severe Storm(s),1950.06
4164,Choctaw,2014,Severe Storm(s),2124.0
4164,Statewide,2014,Severe Storm(s),30098.85
4164,Choctaw,2014,Severe Storm(s),4234.35
4164,Choctaw,2014,Severe Storm(s),137521.75
4164,McCurtain,2014,Severe Storm(s),162095.91
4164,Pushmataha,2014,Severe Storm(s),2886.61
4164,Le Flore,2014,Severe Storm(s),8714.42
4164,Pushmataha,2014,Severe Storm(s),5454.0
4164,Choctaw,2014,Severe Storm(s),343382.2
4164,Statewide,2014,Severe Storm(s),91934.52
4164,Choctaw,2014,Severe Storm(s),5139.29
4222,Atoka,2015,Severe Storm(s),76272.4
4222,Cleveland,2015,Severe Storm(s),41462.54
4222,Atoka,2015,Severe Storm(s),16320.99
4222,Beckham,2015,Severe Storm(s),80616.5
4222,Adair,2015,Severe Storm(s),7146.75
4222,Atoka,2015,Severe Storm(s),79546.02
4222,Bryan,2015,Severe Storm(s),13021.05
4222,Choctaw,2015,Severe Storm(s),71838.14
4222,Choctaw,2015,Severe Storm(s),334635.14
4222,Canadian,2015,Severe Storm(s),60329.92
4222,Bryan,2015,Severe Storm(s),14511.47
4222,Adair,2015,Severe Storm(s),80035.78
4222,Atoka,2015,Severe Storm(s),17825.33
4222,Beckham,2015,Severe Storm(s),45564.83
4222,Canadian,2015,Severe Storm(s),398725.07
4222,Caddo,2015,Severe Storm(s),34742.47
4222,Canadian,2015,Severe Storm(s),287576.09
4222,Atoka,2015,Severe Storm(s),340971.29
4222,Cleveland,2015,Severe Storm(s),2400.0
4222,Atoka,2015,Severe Storm(s),347261.44
4222,Caddo,2015,Severe Storm(s),40266.23
4222,Bryan,2015,Severe Storm(s),199510.03
4222,Choctaw,2015,Severe Storm(s),79227.15
4222,Carter,2015,Severe Storm(s),215672.01
4222,Cleveland,2015,Severe Storm(s),53422.83
4222,Cleveland,2015,Severe Storm(s),96701.89
4222,Caddo,2015,Severe Storm(s),369405.26
4222,Beckham,2015,Severe Storm(s),103296.23
4222,Cleveland,2015,Severe Storm(s),46072.08
4222,Canadian,2015,Severe Storm(s),48280.34
4222,Canadian,2015,Severe Storm(s),5806.8
4222,Bryan,2015,Severe Storm(s),125113.99
4222,Cleveland,2015,Severe Storm(s),40079.02
4222,Atoka,2015,Severe Storm(s),18992.52
4222,Caddo,2015,Severe Storm(s),16366.78
4222,Cleveland,2015,Severe Storm(s),361128.06
4222,Cleveland,2015,Severe Storm(s),94848.43
4222,Carter,2015,Severe Storm(s),989324.51
4222,Bryan,2015,Severe Storm(s),7135.43
4222,Carter,2015,Severe Storm(s),581095.02
4222,Carter,2015,Severe Storm(s),27318.09
4222,Choctaw,2015,Severe Storm(s),9210.0
4222,Cleveland,2015,Severe Storm(s),1131922.39
4222,Custer,2015,Severe Storm(s),1505870.56
4222,Cleveland,2015,Severe Storm(s),5536.85
4222,Craig,2015,Severe Storm(s),169273.66
4222,Johnston,2015,Severe Storm(s),24836.4
4222,Hughes,2015,Severe Storm(s),14551.37
4222,Garvin,2015,Severe Storm(s),18428.82
4222,Carter,2015,Severe Storm(s),10958.27
4222,Comanche,2015,Severe Storm(s),9700.4
4222,Grant,2015,Severe Storm(s),36545.53
4222,Comanche,2015,Severe Storm(s),55756.65
4222,Major,2015,Severe Storm(s),113412.23
4222,Okfuskee,2015,Severe Storm(s),96858.81
4222,McCurtain,2015,Severe Storm(s),126929.62
4222,Oklahoma,2015,Severe Storm(s),1080447.11
4222,Comanche,2015,Severe Storm(s),52997.92
4222,Le Flore,2015,Severe Storm(s),81452.49
4222,Cleveland,2015,Severe Storm(s),37744.88
4222,Custer,2015,Severe Storm(s),17931.62
4222,Okfuskee,2015,Severe Storm(s),475670.27
4222,Okmulgee,2015,Severe Storm(s),3704.7
4222,Hughes,2015,Severe Storm(s),301923.0
4222,McIntosh,2015,Severe Storm(s),20615.28
4222,Le Flore,2015,Severe Storm(s),15380.28
4222,Hughes,2015,Severe Storm(s),750.0
4222,Johnston,2015,Severe Storm(s),120532.42
4222,Le Flore,2015,Severe Storm(s),3750.0
4222,Jackson,2015,Severe Storm(s),83240.11
4222,Bryan,2015,Severe Storm(s),566634.48
4222,Johnston,2015,Severe Storm(s),349429.5
4222,Hughes,2015,Severe Storm(s),543930.59
4222,Oklahoma,2015,Severe Storm(s),101846.25
4222,Grady,2015,Severe Storm(s),31124.13
4222,Greer,2015,Severe Storm(s),13076.52
4222,Coal,2015,Severe Storm(s),163147.97
4222,Garvin,2015,Severe Storm(s),14298.08
4222,Le Flore,2015,Severe Storm(s),424397.24
4222,Oklahoma,2015,Severe Storm(s),47656.58
4222,Coal,2015,Severe Storm(s),35682.8
4222,Custer,2015,Severe Storm(s),179021.07
4222,Okfuskee,2015,Severe Storm(s),266506.55
4222,Garvin,2015,Severe Storm(s),24000.23
4222,Carter,2015,Severe Storm(s),82696.79
4222,Hughes,2015,Severe Storm(s),1599268.66
4222,McIntosh,2015,Severe Storm(s),13253.25
4222,Comanche,2015,Severe Storm(s),22854.73
4222,Grady,2015,Severe Storm(s),425699.37
4222,Comanche,2015,Severe Storm(s),8179.32
4222,Jefferson,2015,Severe Storm(s),62666.58
4222,Creek,2015,Severe Storm(s),750.0
4222,Jackson,2015,Severe Storm(s),1885155.99
4222,Kiowa,2015,Severe Storm(s),16801.83
4222,Muskogee,2015,Severe Storm(s),14539.5
4222,McClain,2015,Severe Storm(s),1008430.49
4222,Le Flore,2015,Severe Storm(s),303257.34
4222,Marshall,2015,Severe Storm(s),55650.0
4222,Cotton,2015,Severe Storm(s),347223.72
4222,Grady,2015,Severe Storm(s),961312.24
4222,Mayes,2015,Severe Storm(s),211873.55
4222,Kiowa,2015,Severe Storm(s),2480.51
4222,Latimer,2015,Severe Storm(s),66018.78
4222,Nowata,2015,Severe Storm(s),98428.81
4222,Grady,2015,Severe Storm(s),28835.27
4222,Noble,2015,Severe Storm(s),28307.66
4222,Muskogee,2015,Severe Storm(s),5287.5
4222,Grady,2015,Severe Storm(s),45656.0
4222,Major,2015,Severe Storm(s),31471.29
4222,Le Flore,2015,Severe Storm(s),14886.77
4222,Johnston,2015,Severe Storm(s),705785.81
4222,Le Flore,2015,Severe Storm(s),6133.64
4222,Okfuskee,2015,Severe Storm(s),53463.78
4222,Johnston,2015,Severe Storm(s),94048.2
4222,Cotton,2015,Severe Storm(s),1723408.68
4222,Grady,2015,Severe Storm(s),48225.56
4222,McCurtain,2015,Severe Storm(s),16665.5
4222,Comanche,2015,Severe Storm(s),67683.71
4222,Marshall,2015,Severe Storm(s),32496.11
4222,Hughes,2015,Severe Storm(s),6326.25
4222,Marshall,2015,Severe Storm(s),897453.01
4222,Love,2015,Severe Storm(s),227839.59
4222,Comanche,2015,Severe Storm(s),3245785.07
4222,Kiowa,2015,Severe Storm(s),17133.14
4222,Muskogee,2015,Severe Storm(s),13517.48
4222,Kingfisher,2015,Severe Storm(s),39741.55
4222,Oklahoma,2015,Severe Storm(s),71780.11
4222,Logan,2015,Severe Storm(s),401869.32
4222,Johnston,2015,Severe Storm(s),11673.28
4222,Cotton,2015,Severe Storm(s),149415.73
4222,McClain,2015,Severe Storm(s),1009532.69
4222,Oklahoma,2015,Severe Storm(s),54417.09
4222,McClain,2015,Severe Storm(s),130534.48
4222,Cotton,2015,Severe Storm(s),83779.47
4222,Kiowa,2015,Severe Storm(s),859823.35
4222,Creek,2015,Severe Storm(s),7584.59
4222,Haskell,2015,Severe Storm(s),1141940.86
4222,McCurtain,2015,Severe Storm(s),2756.23
4222,McClain,2015,Severe Storm(s),17301.92
4222,Greer,2015,Severe Storm(s),7486.39
4222,Johnston,2015,Severe Storm(s),34241.57
4222,Le Flore,2015,Severe Storm(s),33279.92
4222,Hughes,2015,Severe Storm(s),1875.0
4222,Hughes,2015,Severe Storm(s),20694.42
4222,Grady,2015,Severe Storm(s),3633.03
4222,Oklahoma,2015,Severe Storm(s),78750.0
4222,Okmulgee,2015,Severe Storm(s),10393.4
4222,Jefferson,2015,Severe Storm(s),30599.53
4222,Jefferson,2015,Severe Storm(s),300977.66
4222,Okmulgee,2015,Severe Storm(s),81027.81
4222,Grady,2015,Severe Storm(s),4222.52
4222,Kiowa,2015,Severe Storm(s),15596.56
4222,Murray,2015,Severe Storm(s),113528.97
4222,Murray,2015,Severe Storm(s),650978.57
4222,Le Flore,2015,Severe Storm(s),22751.7
4222,Creek,2015,Severe Storm(s),77159.04
4222,Grady,2015,Severe Storm(s),283712.22
4222,Oklahoma,2015,Severe Storm(s),21373.35
4222,Muskogee,2015,Severe Storm(s),708233.29
4222,Custer,2015,Severe Storm(s),20617.46
4222,Garvin,2015,Severe Storm(s),492658.04
4222,Kiowa,2015,Severe Storm(s),31748.47
4222,McIntosh,2015,Severe Storm(s),32802.77
4222,Comanche,2015,Severe Storm(s),1150987.35
4222,Jefferson,2015,Severe Storm(s),193555.75
4222,McIntosh,2015,Severe Storm(s),761975.35
4222,McCurtain,2015,Severe Storm(s),427260.64
4222,McIntosh,2015,Severe Storm(s),47556.64
4222,Oklahoma,2015,Severe Storm(s),67730.25
4222,Dewey,2015,Severe Storm(s),470349.11
4222,Harmon,2015,Severe Storm(s),124968.63
4222,Okmulgee,2015,Severe Storm(s),1139010.01
4222,Greer,2015,Severe Storm(s),60055.2
4222,Logan,2015,Severe Storm(s),10649.15
4222,Le Flore,2015,Severe Storm(s),82289.38
4222,Kingfisher,2015,Severe Storm(s),14433.83
4222,Grady,2015,Severe Storm(s),18750.0
4222,Kiowa,2015,Severe Storm(s),30262.0
4222,Kay,2015,Severe Storm(s),11400.0
4222,Okmulgee,2015,Severe Storm(s),36822.84
4222,Delaware,2015,Severe Storm(s),175452.03
4222,Garvin,2015,Severe Storm(s),22397.1
4222,Creek,2015,Severe Storm(s),372820.9
4222,Jefferson,2015,Severe Storm(s),36879.24
4222,McIntosh,2015,Severe Storm(s),25081.03
4222,Oklahoma,2015,Severe Storm(s),103520.85
4222,Kay,2015,Severe Storm(s),902411.32
4222,Oklahoma,2015,Severe Storm(s),23550.29
4222,Comanche,2015,Severe Storm(s),189489.08
4222,Comanche,2015,Severe Storm(s),35955.23
4222,Latimer,2015,Severe Storm(s),4950.0
4222,Muskogee,2015,Severe Storm(s),137884.57
4222,Okfuskee,2015,Severe Storm(s),17012.18
4222,Seminole,2015,Severe Storm(s),189116.32
4222,Pottawatomie,2015,Severe Storm(s),716944.53
4222,Ottawa,2015,Severe Storm(s),23058.42
4222,Seminole,2015,Severe Storm(s),10014.66
4222,Pontotoc,2015,Severe Storm(s),39505.79
4222,Sequoyah,2015,Severe Storm(s),1167363.96
4222,Washita,2015,Severe Storm(s),31903.03
4222,Pittsburg,2015,Severe Storm(s),60031.04
4222,Statewide,2015,Severe Storm(s),18750.0
4222,Statewide,2015,Severe Storm(s),1151168.95
4222,Washita,2015,Severe Storm(s),1126787.1
4222,Pottawatomie,2015,Severe Storm(s),93827.02
4222,Pontotoc,2015,Severe Storm(s),31804.09
4222,Statewide,2015,Severe Storm(s),29569.02
4222,Statewide,2015,Severe Storm(s),79165.44
4222,Pontotoc,2015,Severe Storm(s),94000.38
4222,Pontotoc,2015,Severe Storm(s),4812.06
4222,Statewide,2015,Severe Storm(s),35664.36
4222,Statewide,2015,Severe Storm(s),0.0
4222,Sequoyah,2015,Severe Storm(s),10832.21
4222,Pittsburg,2015,Severe Storm(s),64237.5
4222,Pontotoc,2015,Severe Storm(s),612674.6
4222,Statewide,2015,Severe Storm(s),74839.68
4222,Statewide,2015,Severe Storm(s),410679.44
4222,Statewide,2015,Severe Storm(s),575440.85
4222,Pittsburg,2015,Severe Storm(s),24286.56
4222,Roger Mills,2015,Severe Storm(s),572017.23
4222,Tulsa,2015,Severe Storm(s),171870.93
4222,Pittsburg,2015,Severe Storm(s),24923.24
4222,Pittsburg,2015,Severe Storm(s),259312.37
4222,Statewide,2015,Severe Storm(s),5446.01
4222,Stephens,2015,Severe Storm(s),13206.43
4222,Pushmataha,2015,Severe Storm(s),7196.81
4222,Okmulgee,2015,Severe Storm(s),34601.86
4222,Sequoyah,2015,Severe Storm(s),23130.0
4222,Pottawatomie,2015,Severe Storm(s),58304.45
4222,Statewide,2015,Severe Storm(s),5466.13
4222,Statewide,2015,Severe Storm(s),252296.75
4222,Stephens,2015,Severe Storm(s),305564.43
4222,Statewide,2015,Severe Storm(s),317952.47
4222,Pittsburg,2015,Severe Storm(s),233443.31
4222,Seminole,2015,Severe Storm(s),6411.0
4222,Pottawatomie,2015,Severe Storm(s),20240.38
4222,Pottawatomie,2015,Severe Storm(s),3606.56
4222,Pittsburg,2015,Severe Storm(s),245257.36
4222,Statewide,2015,Severe Storm(s),55104.33
4222,Statewide,2015,Severe Storm(s),198204.83
4222,Statewide,2015,Severe Storm(s),110613.82
4222,Pontotoc,2015,Severe Storm(s),22092.46
4222,Sequoyah,2015,Severe Storm(s),42241.57
4222,Statewide,2015,Severe Storm(s),82131.2
4222,Statewide,2015,Severe Storm(s),146733.05
4222,Pottawatomie,2015,Severe Storm(s),178489.86
4222,Pontotoc,2015,Severe Storm(s),29440.91
4222,Seminole,2015,Severe Storm(s),391644.09
4222,Pottawatomie,2015,Severe Storm(s),27710.84
4222,Wagoner,2015,Severe Storm(s),410858.2
4222,Okmulgee,2015,Severe Storm(s),14739.41
4222,Pontotoc,2015,Severe Storm(s),24307.5
4222,Pontotoc,2015,Severe Storm(s),25690.83
4222,Statewide,2015,Severe Storm(s),70050.26
4222,Statewide,2015,Severe Storm(s),1040447.83
4222,Wagoner,2015,Severe Storm(s),118258.05
4222,Pottawatomie,2015,Severe Storm(s),8053.54
4222,Okmulgee,2015,Severe Storm(s),3562.5
4222,Statewide,2015,Severe Storm(s),386364.66
4222,Pushmataha,2015,Severe Storm(s),431327.25
4222,Pottawatomie,2015,Severe Storm(s),6459.3
4222,Statewide,2015,Severe Storm(s),811102.01
4222,Wagoner,2015,Severe Storm(s),6498.75
4222,Statewide,2015,Severe Storm(s),217169.54
4222,Pottawatomie,2015,Severe Storm(s),3575.25
