disasterNumber,county,declarationDate,incidentType,amountOblig
3288,Holmes,2008-08-21T00:00:00.000Z,Severe Storm(s),1960.91
3288,Pinellas,2008-08-21T00:00:00.000Z,Severe Storm(s),54743.21
3288,Hillsborough,2008-08-21T00:00:00.000Z,Severe Storm(s),63000.72
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),43492.5
3288,Escambia,2008-08-21T00:00:00.000Z,Severe Storm(s),37116.21
3288,Broward,2008-08-21T00:00:00.000Z,Severe Storm(s),17671.26
3288,Indian River,2008-08-21T00:00:00.000Z,Severe Storm(s),0.0
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),35489.13
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),44925.24
3288,Broward,2008-08-21T00:00:00.000Z,Severe Storm(s),14462.41
3288,Indian River,2008-08-21T00:00:00.000Z,Severe Storm(s),42301.58
3288,Hillsborough,2008-08-21T00:00:00.000Z,Severe Storm(s),7646.93
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),1985.28
3288,Broward,2008-08-21T00:00:00.000Z,Severe Storm(s),47731.59
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),10962.96
3288,Hillsborough,2008-08-21T00:00:00.000Z,Severe Storm(s),28132.33
3288,Pinellas,2008-08-21T00:00:00.000Z,Severe Storm(s),6174.19
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),334199.56
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),48014.94
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),7689.0
3288,Citrus,2008-08-21T00:00:00.000Z,Severe Storm(s),53324.1
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),17307.84
3288,Polk,2008-08-21T00:00:00.000Z,Severe Storm(s),1220.43
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),14602.64
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),20320.72
3288,Santa Rosa,2008-08-21T00:00:00.000Z,Severe Storm(s),17107.61
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),50951.79
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),85523.4
3288,Broward,2008-08-21T00:00:00.000Z,Severe Storm(s),8981.51
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),825.0
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),117388.92
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),1273750.0
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),8776.4
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),29174.49
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),1433877.87
3288,Hillsborough,2008-08-21T00:00:00.000Z,Severe Storm(s),72931.47
3288,Columbia,2008-08-21T00:00:00.000Z,Severe Storm(s),77141.69
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,8836.07
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,20763.11
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,63821.83
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,25322.86
3288,Polk,2008-08-21T00:00:00.000Z,Severe Storm(s),7162.09
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,2903.95
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,783.01
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,9230.9
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,24821.96
3288,Statewide,2008-08-21T00:00:00.000Z,Severe Storm(s),404164.54
3288,Orange,2008-08-21T00:00:00.000Z,Severe Storm(s),8994.4
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,924.96
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,202379.99
3288,Miami-Dade,2008-08-21T00:00:00.000Z,Severe Storm(s),1095528.46
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,267084.64
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,26783.08
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,14583.41
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,107633.67
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,10681.41
3293,Monroe,2008-09-07T00:00:00.000Z,Hurricane,117117.71
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,27812.4
3293,Statewide,2008-09-07T00:00:00.000Z,Hurricane,26470.68
3395,Statewide,2017-10-08T00:00:00.000Z,Hurricane,14368.55
3395,Escambia,2017-10-08T00:00:00.000Z,Hurricane,64053.26
3395,Statewide,2017-10-08T00:00:00.000Z,Hurricane,373922.13
3395,Santa Rosa,2017-10-08T00:00:00.000Z,Hurricane,10224.63
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),8716.22
4068,Hamilton,2012-07-03T00:00:00.000Z,Severe Storm(s),170636.75
4068,Franklin,2012-07-03T00:00:00.000Z,Severe Storm(s),369142.72
4068,Sarasota,2012-07-03T00:00:00.000Z,Severe Storm(s),263044.14
4068,Columbia,2012-07-03T00:00:00.000Z,Severe Storm(s),100298.8
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),1847.7
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),4749.9
4068,Duval,2012-07-03T00:00:00.000Z,Severe Storm(s),1498772.71
4068,Franklin,2012-07-03T00:00:00.000Z,Severe Storm(s),1254279.46
4068,Collier,2012-07-03T00:00:00.000Z,Severe Storm(s),8298.34
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),256876.53
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),17381.7
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),9759.52
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),168484.67
4068,Citrus,2012-07-03T00:00:00.000Z,Severe Storm(s),257865.5
4068,Manatee,2012-07-03T00:00:00.000Z,Severe Storm(s),663484.73
4068,Citrus,2012-07-03T00:00:00.000Z,Severe Storm(s),4984.55
4068,Hernando,2012-07-03T00:00:00.000Z,Severe Storm(s),707237.51
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),191568.22
4068,Duval,2012-07-03T00:00:00.000Z,Severe Storm(s),1852.65
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),2988.81
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),8151.81
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),1315485.0
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),25368.37
4068,Liberty,2012-07-03T00:00:00.000Z,Severe Storm(s),180242.82
4068,Levy,2012-07-03T00:00:00.000Z,Severe Storm(s),7318.45
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),9468.59
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),16504.69
4068,Sarasota,2012-07-03T00:00:00.000Z,Severe Storm(s),55551.71
4068,Lafayette,2012-07-03T00:00:00.000Z,Severe Storm(s),79772.43
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),3722.24
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),1313.0
4068,Clay,2012-07-03T00:00:00.000Z,Severe Storm(s),20970.53
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),11366.39
4068,Hamilton,2012-07-03T00:00:00.000Z,Severe Storm(s),115920.51
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),5694070.94
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),86576.12
4068,Sarasota,2012-07-03T00:00:00.000Z,Severe Storm(s),8875.86
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),2404.5
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),13957.43
4068,Dixie,2012-07-03T00:00:00.000Z,Severe Storm(s),23847.97
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),1544.42
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),121722.54
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),341748.79
4068,Bradford,2012-07-03T00:00:00.000Z,Severe Storm(s),27616.68
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),66700.31
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),9922.16
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),166971.38
4068,Nassau,2012-07-03T00:00:00.000Z,Severe Storm(s),376215.37
4068,Jefferson,2012-07-03T00:00:00.000Z,Severe Storm(s),270495.15
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),192047.41
4068,Sarasota,2012-07-03T00:00:00.000Z,Severe Storm(s),2001263.1
4068,Madison,2012-07-03T00:00:00.000Z,Severe Storm(s),67758.15
4068,Gulf,2012-07-03T00:00:00.000Z,Severe Storm(s),156639.64
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),21675.64
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),112896.3
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),1116.71
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),90169.06
4068,Clay,2012-07-03T00:00:00.000Z,Severe Storm(s),14922.28
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),0.0
4068,Baker,2012-07-03T00:00:00.000Z,Severe Storm(s),103595.21
4068,Franklin,2012-07-03T00:00:00.000Z,Severe Storm(s),20042.55
4068,Columbia,2012-07-03T00:00:00.000Z,Severe Storm(s),2804855.72
4068,Baker,2012-07-03T00:00:00.000Z,Severe Storm(s),954.68
4068,Hernando,2012-07-03T00:00:00.000Z,Severe Storm(s),16252.77
4068,Levy,2012-07-03T00:00:00.000Z,Severe Storm(s),60057.13
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),388974.21
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),18963.81
4068,Clay,2012-07-03T00:00:00.000Z,Severe Storm(s),1261655.93
4068,Manatee,2012-07-03T00:00:00.000Z,Severe Storm(s),39364.32
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),160220.01
4068,Levy,2012-07-03T00:00:00.000Z,Severe Storm(s),32402.16
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),12792.91
4068,Manatee,2012-07-03T00:00:00.000Z,Severe Storm(s),76833.6
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),23275.72
4068,Hernando,2012-07-03T00:00:00.000Z,Severe Storm(s),11395.95
4068,Bradford,2012-07-03T00:00:00.000Z,Severe Storm(s),50908.28
4068,Duval,2012-07-03T00:00:00.000Z,Severe Storm(s),58439.87
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),2566.35
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),0.0
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),228609.18
4068,Madison,2012-07-03T00:00:00.000Z,Severe Storm(s),4605.5
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),42744.15
4068,Charlotte,2012-07-03T00:00:00.000Z,Severe Storm(s),2365326.75
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),1286095.21
4068,Hamilton,2012-07-03T00:00:00.000Z,Severe Storm(s),14885.7
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),257126.87
4068,Collier,2012-07-03T00:00:00.000Z,Severe Storm(s),2663833.14
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),77764.71
4068,Putnam,2012-07-03T00:00:00.000Z,Severe Storm(s),10374.02
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),90854.93
4068,Collier,2012-07-03T00:00:00.000Z,Severe Storm(s),3121.97
4068,Charlotte,2012-07-03T00:00:00.000Z,Severe Storm(s),33943.2
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),76386.7
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),21508.05
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),2950.72
4068,Columbia,2012-07-03T00:00:00.000Z,Severe Storm(s),2146.16
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),41907.33
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),196076.68
4068,Sarasota,2012-07-03T00:00:00.000Z,Severe Storm(s),6117206.25
4068,Nassau,2012-07-03T00:00:00.000Z,Severe Storm(s),18612.19
4068,Putnam,2012-07-03T00:00:00.000Z,Severe Storm(s),1553146.38
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),62208.33
4068,Pasco,2012-07-03T00:00:00.000Z,Severe Storm(s),1435820.45
4068,Dixie,2012-07-03T00:00:00.000Z,Severe Storm(s),139289.19
4068,Jefferson,2012-07-03T00:00:00.000Z,Severe Storm(s),2741.53
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),551063.69
4068,Clay,2012-07-03T00:00:00.000Z,Severe Storm(s),8518.42
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),124046.55
4068,Duval,2012-07-03T00:00:00.000Z,Severe Storm(s),17474.39
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),13609.18
4068,Levy,2012-07-03T00:00:00.000Z,Severe Storm(s),2706.98
4068,Gulf,2012-07-03T00:00:00.000Z,Severe Storm(s),27419.83
4068,Clay,2012-07-03T00:00:00.000Z,Severe Storm(s),0.0
4068,Franklin,2012-07-03T00:00:00.000Z,Severe Storm(s),47956.52
4068,Hamilton,2012-07-03T00:00:00.000Z,Severe Storm(s),1508.32
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),144997.9
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),6303.67
4068,Baker,2012-07-03T00:00:00.000Z,Severe Storm(s),785096.54
4068,Bradford,2012-07-03T00:00:00.000Z,Severe Storm(s),203342.34
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),33010.74
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),4619.69
4068,Statewide,2012-07-03T00:00:00.000Z,Severe Storm(s),19870.05
4068,Columbia,2012-07-03T00:00:00.000Z,Severe Storm(s),260647.31
4068,Suwannee,2012-07-03T00:00:00.000Z,Severe Storm(s),128058.44
4068,Suwannee,2012-07-03T00:00:00.000Z,Severe Storm(s),12767.21
4068,Union,2012-07-03T00:00:00.000Z,Severe Storm(s),49609.95
4068,Santa Rosa,2012-07-03T00:00:00.000Z,Severe Storm(s),1764117.26
4068,Suwannee,2012-07-03T00:00:00.000Z,Severe Storm(s),1469828.45
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),262774.86
4068,Union,2012-07-03T00:00:00.000Z,Severe Storm(s),113317.11
4068,Suwannee,2012-07-03T00:00:00.000Z,Severe Storm(s),1349048.62
4068,Union,2012-07-03T00:00:00.000Z,Severe Storm(s),18889.85
4068,Taylor,2012-07-03T00:00:00.000Z,Severe Storm(s),156252.88
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),49735.13
4068,Wakulla,2012-07-03T00:00:00.000Z,Severe Storm(s),49339.15
4068,Wakulla,2012-07-03T00:00:00.000Z,Severe Storm(s),436494.33
4068,Pinellas,2012-07-03T00:00:00.000Z,Severe Storm(s),7944.66
4068,Wakulla,2012-07-03T00:00:00.000Z,Severe Storm(s),139172.05
4068,Lee,2012-07-03T00:00:00.000Z,Severe Storm(s),76471.13
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,14633.01
4084,Escambia,2012-10-18T00:00:00.000Z,Hurricane,7652680.48
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,50673.14
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,17549.35
4084,Bay,2012-10-18T00:00:00.000Z,Hurricane,1211.8
4084,Escambia,2012-10-18T00:00:00.000Z,Hurricane,40672.78
4084,Martin,2012-10-18T00:00:00.000Z,Hurricane,837726.1
4084,Bay,2012-10-18T00:00:00.000Z,Hurricane,16046.32
4084,Bay,2012-10-18T00:00:00.000Z,Hurricane,100412.36
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,18145.04
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,97274.66
4084,Franklin,2012-10-18T00:00:00.000Z,Hurricane,4032.37
4084,Escambia,2012-10-18T00:00:00.000Z,Hurricane,68358.34
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,341122.64
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,54795.15
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,400253.57
4084,Gulf,2012-10-18T00:00:00.000Z,Hurricane,13698.4
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,25306.69
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,32962.37
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,26679.25
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,0.0
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,72502.24
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,54005.17
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,33300.87
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,6538.25
4084,Escambia,2012-10-18T00:00:00.000Z,Hurricane,4696.21
4084,Santa Rosa,2012-10-18T00:00:00.000Z,Hurricane,12982.43
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,7616.09
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,1792.07
4084,St. Lucie,2012-10-18T00:00:00.000Z,Hurricane,120879.59
4084,Santa Rosa,2012-10-18T00:00:00.000Z,Hurricane,584276.38
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,2867.7
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,9317.2
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,14592.72
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,1493904.59
4084,St. Lucie,2012-10-18T00:00:00.000Z,Hurricane,111047.4
4084,Escambia,2012-10-18T00:00:00.000Z,Hurricane,20315.74
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,122160.67
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,8717.87
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,15460.38
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,20769.58
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,3048.76
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,38977.75
4084,Martin,2012-10-18T00:00:00.000Z,Hurricane,2766375.96
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,220114.44
4084,St. Lucie,2012-10-18T00:00:00.000Z,Hurricane,159672.9
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,14772.65
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,161944.42
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,11729.66
4084,Santa Rosa,2012-10-18T00:00:00.000Z,Hurricane,1042.38
4084,Okaloosa,2012-10-18T00:00:00.000Z,Hurricane,2732.21
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,289668.63
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,25468.82
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,2777.97
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,107888.88
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,89784.7
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,97642.77
4084,Gulf,2012-10-18T00:00:00.000Z,Hurricane,7434.41
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,13310.35
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,1895.25
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,42679.96
4084,St. Lucie,2012-10-18T00:00:00.000Z,Hurricane,40011.29
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,901954.62
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,79953.72
4084,Collier,2012-10-18T00:00:00.000Z,Hurricane,40152.19
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,961289.16
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,10517.22
4084,Santa Rosa,2012-10-18T00:00:00.000Z,Hurricane,2818.21
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,10620.04
4084,Okaloosa,2012-10-18T00:00:00.000Z,Hurricane,32566.55
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,1850889.45
4084,Statewide,2012-10-18T00:00:00.000Z,Hurricane,1673022.63
4084,Monroe,2012-10-18T00:00:00.000Z,Hurricane,67416.18
4084,St. Lucie,2012-10-18T00:00:00.000Z,Hurricane,33472.79
4084,Palm Beach,2012-10-18T00:00:00.000Z,Hurricane,18792.43
4138,Holmes,2013-08-02T00:00:00.000Z,Severe Storm(s),26882.11
4138,Walton,2013-08-02T00:00:00.000Z,Severe Storm(s),950.93
4138,Statewide,2013-08-02T00:00:00.000Z,Severe Storm(s),1599.7
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),75000.0
4138,Holmes,2013-08-02T00:00:00.000Z,Severe Storm(s),8619.15
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),36116.2
4138,Statewide,2013-08-02T00:00:00.000Z,Severe Storm(s),1477206.7
4138,Holmes,2013-08-02T00:00:00.000Z,Severe Storm(s),87528.95
4138,Walton,2013-08-02T00:00:00.000Z,Severe Storm(s),19570.96
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),408326.83
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),138202.5
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),1757.24
4138,Walton,2013-08-02T00:00:00.000Z,Severe Storm(s),7619.21
4138,Washington,2013-08-02T00:00:00.000Z,Severe Storm(s),10885.68
4138,Washington,2013-08-02T00:00:00.000Z,Severe Storm(s),551414.53
4138,Holmes,2013-08-02T00:00:00.000Z,Severe Storm(s),16120598.87
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),1604099.89
4138,Washington,2013-08-02T00:00:00.000Z,Severe Storm(s),12721740.69
4138,Bay,2013-08-02T00:00:00.000Z,Severe Storm(s),2632262.9
4138,Walton,2013-08-02T00:00:00.000Z,Severe Storm(s),5562845.8
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),57784641.77
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),1307732.2
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),3904227.38
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),62414.05
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),318154.58
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),15528.8
4177,Bay,2014-05-06T00:00:00.000Z,Severe Storm(s),2338370.88
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),33214.0
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),3120.42
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),33729.37
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),55168.2
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),40787.44
4177,Washington,2014-05-06T00:00:00.000Z,Severe Storm(s),685411.23
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),1252175.46
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),1410531.08
4177,Calhoun,2014-05-06T00:00:00.000Z,Severe Storm(s),15151502.81
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),1253322.26
4177,Jackson,2014-05-06T00:00:00.000Z,Severe Storm(s),6954.17
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),70354.7
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),9120.01
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),75000.0
4177,Washington,2014-05-06T00:00:00.000Z,Severe Storm(s),7775.03
4177,Jackson,2014-05-06T00:00:00.000Z,Severe Storm(s),147799.91
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),8438743.02
4177,Bay,2014-05-06T00:00:00.000Z,Severe Storm(s),1875988.7
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),66425.5
4177,Jackson,2014-05-06T00:00:00.000Z,Severe Storm(s),64432.61
4177,Bay,2014-05-06T00:00:00.000Z,Severe Storm(s),42025.64
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),744835.31
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),45783.64
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),20302.4
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),125797.5
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),151736.86
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),242916.23
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),0.0
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),5978.84
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),14045.18
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),1330530.52
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),154534.99
4177,Jackson,2014-05-06T00:00:00.000Z,Severe Storm(s),21088102.04
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),573473.35
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),4707161.94
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),19981.97
4177,Jackson,2014-05-06T00:00:00.000Z,Severe Storm(s),72472.45
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),189885.61
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),131216.05
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),2313408.24
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),11072.15
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),1187090.54
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),159185.85
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),35783.74
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),65652.14
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),56040.47
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),18194.25
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),3171.67
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),3034756.35
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),3414.38
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),61523.14
4177,Statewide,2014-05-06T00:00:00.000Z,Severe Storm(s),68072.22
4177,Escambia,2014-05-06T00:00:00.000Z,Severe Storm(s),865772.57
4177,Walton,2014-05-06T00:00:00.000Z,Severe Storm(s),70100.1
4177,Okaloosa,2014-05-06T00:00:00.000Z,Severe Storm(s),32822.73
4177,Holmes,2014-05-06T00:00:00.000Z,Severe Storm(s),703641.19
