disasterNumber,county,declarationDate,incidentType,amountOblig
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,514529.09
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,36640.02
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,12250.21
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,118439.02
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,862047.56
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,10365.62
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,819858.7
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,714066.21
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,243034.66
4286,Allendale,2016-10-11T00:00:00.000Z,Hurricane,10855.16
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,804865.45
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,74011.55
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,27031.51
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,37104.35
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,56646.36
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,506223.68
4286,Kershaw,2016-10-11T00:00:00.000Z,Hurricane,40440.55
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,179186.97
4286,Chesterfield,2016-10-11T00:00:00.000Z,Hurricane,8108.35
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,38607.56
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,4032.3
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,312347.8
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,17105.68
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,1244906.32
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,47663.56
4286,Richland,2016-10-11T00:00:00.000Z,Hurricane,72151.94
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,2534265.09
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,126842.57
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,13019.54
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,9496.5
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,15365.19
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,883613.62
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,18236.84
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,81049.83
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,45275.41
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,8185.95
4286,Kershaw,2016-10-11T00:00:00.000Z,Hurricane,110795.94
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,252257.77
4286,Chesterfield,2016-10-11T00:00:00.000Z,Hurricane,74590.91
4286,Chesterfield,2016-10-11T00:00:00.000Z,Hurricane,37720.38
4286,Marlboro,2016-10-11T00:00:00.000Z,Hurricane,58774.2
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,2333369.55
4286,Marlboro,2016-10-11T00:00:00.000Z,Hurricane,399586.34
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,40444.19
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,1353549.45
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,13823.43
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,125616.75
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,1378542.37
4286,Lee,2016-10-11T00:00:00.000Z,Hurricane,104735.32
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,11702.31
4286,Chesterfield,2016-10-11T00:00:00.000Z,Hurricane,312646.25
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,217031.4
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,468161.44
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,518383.11
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,33764.42
4286,Richland,2016-10-11T00:00:00.000Z,Hurricane,7174.83
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,1540945.34
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,11199.87
4286,Lee,2016-10-11T00:00:00.000Z,Hurricane,10345.04
4286,Lee,2016-10-11T00:00:00.000Z,Hurricane,65647.49
4286,Marlboro,2016-10-11T00:00:00.000Z,Hurricane,109100.4
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,2953673.39
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,18657.27
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,25046.11
4286,Lee,2016-10-11T00:00:00.000Z,Hurricane,42981.52
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,19271381.01
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,15711.23
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,11844.35
4286,Richland,2016-10-11T00:00:00.000Z,Hurricane,20572.22
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,39079.43
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,582573.13
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,3450.0
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,10964.6
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,3254069.46
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,1925398.82
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,34147.93
4286,Marlboro,2016-10-11T00:00:00.000Z,Hurricane,430986.41
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,117525.91
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,67356.91
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,114522.73
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,24342.26
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,368120.85
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,197702.29
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,6075034.36
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,133922.2
4286,Jasper,2016-10-11T00:00:00.000Z,Hurricane,55232.07
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,265108.99
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,1116219.75
4286,Chesterfield,2016-10-11T00:00:00.000Z,Hurricane,138301.0
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,34890.79
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,44313.65
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,64047.39
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,49666.26
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,142903.52
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,1597026.65
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,24187.69
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,451516.56
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,6015.42
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,542712.39
4286,Marion,2016-10-11T00:00:00.000Z,Hurricane,3807.53
4286,Colleton,2016-10-11T00:00:00.000Z,Hurricane,2474738.85
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,321147.32
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,26587.29
4286,Pickens,2016-10-11T00:00:00.000Z,Hurricane,337863.95
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,37914.44
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,94986.84
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,327696.31
4286,Darlington,2016-10-11T00:00:00.000Z,Hurricane,266021.51
4286,Orangeburg,2016-10-11T00:00:00.000Z,Hurricane,391143.87
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,622629.07
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,462902.72
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,77299.14
4286,Kershaw,2016-10-11T00:00:00.000Z,Hurricane,9755.04
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,21268.78
4286,Clarendon,2016-10-11T00:00:00.000Z,Hurricane,28421.36
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,44040.02
4286,Dillon,2016-10-11T00:00:00.000Z,Hurricane,3964.58
4286,Dorchester,2016-10-11T00:00:00.000Z,Hurricane,19713.04
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,38979.69
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,16373.17
4286,Richland,2016-10-11T00:00:00.000Z,Hurricane,439847.51
4286,Marlboro,2016-10-11T00:00:00.000Z,Hurricane,35460.59
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,360114.18
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,143191.53
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,82406.84
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,139971.17
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,170212.8
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,7925.97
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,152601.23
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,18686.88
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,345045.1
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,8025.53
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,46133.59
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,336712.7
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,1160235.95
4286,Sumter,2016-10-11T00:00:00.000Z,Hurricane,36634.28
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,5313.97
4286,Sumter,2016-10-11T00:00:00.000Z,Hurricane,449070.39
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,9484210.73
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,90856.83
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,724927.2
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,55868.12
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,476107.97
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,951703.59
4286,Williamsburg,2016-10-11T00:00:00.000Z,Hurricane,11836.77
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,902700.99
4286,Sumter,2016-10-11T00:00:00.000Z,Hurricane,477455.05
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,3861226.05
4286,Williamsburg,2016-10-11T00:00:00.000Z,Hurricane,1551615.7
4286,Sumter,2016-10-11T00:00:00.000Z,Hurricane,6866.93
4286,Sumter,2016-10-11T00:00:00.000Z,Hurricane,35222.55
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,3217417.78
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,237339.69
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,324302.48
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,2545939.53
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,23426.87
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,285405.01
4286,Williamsburg,2016-10-11T00:00:00.000Z,Hurricane,68314.71
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,706534.54
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,120802.04
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,70839.31
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,325911.41
4286,Florence,2016-10-11T00:00:00.000Z,Hurricane,6000.0
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,3730094.23
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,47419.18
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,10186.7
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,98864.24
4286,Georgetown,2016-10-11T00:00:00.000Z,Hurricane,11809.73
4286,Hampton,2016-10-11T00:00:00.000Z,Hurricane,18150.0
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,1624188.08
4286,Statewide,2016-10-11T00:00:00.000Z,Hurricane,37278976.47
4286,Horry,2016-10-11T00:00:00.000Z,Hurricane,21372.17
4286,Williamsburg,2016-10-11T00:00:00.000Z,Hurricane,92825.26
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,34879.39
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,137789.9
4346,Aiken,2017-10-16T00:00:00.000Z,Hurricane,6948.79
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,11683.88
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,53414.08
4346,Aiken,2017-10-16T00:00:00.000Z,Hurricane,55636.15
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,2579.68
4346,Dillon,2017-10-16T00:00:00.000Z,Hurricane,52105.96
4346,Aiken,2017-10-16T00:00:00.000Z,Hurricane,10923.4
4346,Jasper,2017-10-16T00:00:00.000Z,Hurricane,3262.5
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,4590.22
4346,Kershaw,2017-10-16T00:00:00.000Z,Hurricane,6005.89
4346,Abbeville,2017-10-16T00:00:00.000Z,Hurricane,20828.65
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,6086.51
4346,Berkeley,2017-10-16T00:00:00.000Z,Hurricane,47959.17
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,211734.32
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,1472597.38
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,40298.05
4346,Anderson,2017-10-16T00:00:00.000Z,Hurricane,169998.1
4346,Edgefield,2017-10-16T00:00:00.000Z,Hurricane,7188.26
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,132969.11
4346,Berkeley,2017-10-16T00:00:00.000Z,Hurricane,27362.1
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,4824.68
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,98891.14
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,44895.34
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,300564.6
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,6018.0
4346,Kershaw,2017-10-16T00:00:00.000Z,Hurricane,3959.56
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,79849.1
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,2771135.55
4346,Lexington,2017-10-16T00:00:00.000Z,Hurricane,6316.0
4346,Berkeley,2017-10-16T00:00:00.000Z,Hurricane,815783.4
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,4198.22
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,33155.08
4346,Hampton,2017-10-16T00:00:00.000Z,Hurricane,12461.44
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,262399.4
4346,Anderson,2017-10-16T00:00:00.000Z,Hurricane,1793428.95
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,3760.43
4346,Dillon,2017-10-16T00:00:00.000Z,Hurricane,10058.81
4346,Dorchester,2017-10-16T00:00:00.000Z,Hurricane,99249.04
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,22249.65
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,7256.92
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,43439.91
4346,Berkeley,2017-10-16T00:00:00.000Z,Hurricane,23028.43
4346,Colleton,2017-10-16T00:00:00.000Z,Hurricane,702404.95
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,184438.26
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,63716.1
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,10798.15
4346,Berkeley,2017-10-16T00:00:00.000Z,Hurricane,817546.43
4346,Darlington,2017-10-16T00:00:00.000Z,Hurricane,4427.65
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,43715.39
4346,Calhoun,2017-10-16T00:00:00.000Z,Hurricane,7857.68
4346,Kershaw,2017-10-16T00:00:00.000Z,Hurricane,10260.74
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,5368.62
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,3253085.06
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,203583.58
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,4905.47
4346,Georgetown,2017-10-16T00:00:00.000Z,Hurricane,445849.96
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,4717.58
4346,Hampton,2017-10-16T00:00:00.000Z,Hurricane,92778.17
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,6242.47
4346,Colleton,2017-10-16T00:00:00.000Z,Hurricane,66368.18
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,21488.18
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,1602369.66
4346,Dorchester,2017-10-16T00:00:00.000Z,Hurricane,3125.18
4346,Jasper,2017-10-16T00:00:00.000Z,Hurricane,22980.78
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,12581.58
4346,Jasper,2017-10-16T00:00:00.000Z,Hurricane,17433.14
4346,Allendale,2017-10-16T00:00:00.000Z,Hurricane,11504.51
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,11212.72
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,156528.38
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,27971.14
4346,Hampton,2017-10-16T00:00:00.000Z,Hurricane,9217.81
4346,Aiken,2017-10-16T00:00:00.000Z,Hurricane,20521.7
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,110866.21
4346,Jasper,2017-10-16T00:00:00.000Z,Hurricane,133236.0
4346,Colleton,2017-10-16T00:00:00.000Z,Hurricane,5846.13
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,129564.54
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,50378.0
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,22933.33
4346,Clarendon,2017-10-16T00:00:00.000Z,Hurricane,12539.04
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,19410.71
4346,Edgefield,2017-10-16T00:00:00.000Z,Hurricane,5875.7
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,14567.42
4346,Abbeville,2017-10-16T00:00:00.000Z,Hurricane,26168.82
4346,Horry,2017-10-16T00:00:00.000Z,Hurricane,24987.09
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,23047.83
4346,Georgetown,2017-10-16T00:00:00.000Z,Hurricane,54869.6
4346,Bamberg,2017-10-16T00:00:00.000Z,Hurricane,12307.08
4346,Anderson,2017-10-16T00:00:00.000Z,Hurricane,184443.89
4346,Pickens,2017-10-16T00:00:00.000Z,Hurricane,23171.67
4346,Dorchester,2017-10-16T00:00:00.000Z,Hurricane,12823.55
4346,Jasper,2017-10-16T00:00:00.000Z,Hurricane,676742.01
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,16347.83
4346,Georgetown,2017-10-16T00:00:00.000Z,Hurricane,222996.75
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,498738.68
4346,Anderson,2017-10-16T00:00:00.000Z,Hurricane,27982.17
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,186194.53
4346,Pickens,2017-10-16T00:00:00.000Z,Hurricane,82973.23
4346,Anderson,2017-10-16T00:00:00.000Z,Hurricane,44746.48
4346,Orangeburg,2017-10-16T00:00:00.000Z,Hurricane,17689.0
4346,Oconee,2017-10-16T00:00:00.000Z,Hurricane,4027.88
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,5162.77
4346,Newberry,2017-10-16T00:00:00.000Z,Hurricane,6223.31
4346,Barnwell,2017-10-16T00:00:00.000Z,Hurricane,21629.83
4346,Colleton,2017-10-16T00:00:00.000Z,Hurricane,113825.27
4346,Greenville,2017-10-16T00:00:00.000Z,Hurricane,3125.09
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,17402.11
4346,Florence,2017-10-16T00:00:00.000Z,Hurricane,37634.18
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,1665053.63
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,96205.52
4346,Williamsburg,2017-10-16T00:00:00.000Z,Hurricane,197516.01
4346,Sumter,2017-10-16T00:00:00.000Z,Hurricane,87818.12
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,5193.75
4346,Richland,2017-10-16T00:00:00.000Z,Hurricane,91456.72
4346,Saluda,2017-10-16T00:00:00.000Z,Hurricane,9500.86
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,18750.0
4346,Williamsburg,2017-10-16T00:00:00.000Z,Hurricane,22874.52
4346,Beaufort,2017-10-16T00:00:00.000Z,Hurricane,55831.01
4346,Sumter,2017-10-16T00:00:00.000Z,Hurricane,8021.69
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,98887.48
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,173145.44
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,7518612.3
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,61873.7
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,4329.94
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,105702.41
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,521646.97
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,29597.29
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,718022.45
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,885447.16
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,646357.44
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,218236.6
4346,Statewide,2017-10-16T00:00:00.000Z,Hurricane,34854.73
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,15221.11
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,521762.43
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,26342.49
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,135051.13
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,119144.07
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,1316786.98
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,4733.54
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,25792.07
4394,Marlboro,2018-09-16T00:00:00.000Z,Hurricane,574062.85
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,670577.81
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,101429.23
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,47156.78
4394,Sumter,2018-09-16T00:00:00.000Z,Hurricane,52341.75
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,14628384.32
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,378003.1
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,18833.15
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,5218.87
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,102490.72
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,739920.45
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,18362755.34
4394,Florence,2018-09-16T00:00:00.000Z,Hurricane,175809.67
4394,Orangeburg,2018-09-16T00:00:00.000Z,Hurricane,8040.49
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,44868.15
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,94767.92
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,127698.06
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,83246.6
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,192338.4
4394,Orangeburg,2018-09-16T00:00:00.000Z,Hurricane,6534.55
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,37158.74
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,15296.1
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,564536.05
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,652952.03
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,13701.79
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,30467.39
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,240383.72
4394,Lancaster,2018-09-16T00:00:00.000Z,Hurricane,91941.81
4394,Florence,2018-09-16T00:00:00.000Z,Hurricane,291327.74
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,12306.13
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,59057.87
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,246923.19
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,24301.41
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,12526.44
4394,Colleton,2018-09-16T00:00:00.000Z,Hurricane,35600.02
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,8263590.74
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,248203.56
4394,Dorchester,2018-09-16T00:00:00.000Z,Hurricane,3758.58
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,32618.55
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,1176152.99
4394,Orangeburg,2018-09-16T00:00:00.000Z,Hurricane,4650.29
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,58046.9
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,179215.65
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,562589.05
4394,Jasper,2018-09-16T00:00:00.000Z,Hurricane,5085.65
4394,Colleton,2018-09-16T00:00:00.000Z,Hurricane,84172.09
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,937050.67
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,162161.22
4394,Jasper,2018-09-16T00:00:00.000Z,Hurricane,173546.6
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,482617.17
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,782430.44
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,30519.06
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,1222800.09
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,53424.26
4394,Florence,2018-09-16T00:00:00.000Z,Hurricane,64415.96
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,16325.75
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,282377.47
4394,Colleton,2018-09-16T00:00:00.000Z,Hurricane,3970.89
4394,Sumter,2018-09-16T00:00:00.000Z,Hurricane,104708.18
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,258504.05
4394,Clarendon,2018-09-16T00:00:00.000Z,Hurricane,53133.43
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,3296476.82
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,4008137.94
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,88795.21
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,47687.97
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,122828.89
4394,Marlboro,2018-09-16T00:00:00.000Z,Hurricane,856503.87
4394,Florence,2018-09-16T00:00:00.000Z,Hurricane,9841.06
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,61607.84
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,5374.77
